Jarren Duran
Connor Wong
Keibert Ruiz
Jose Caballero
Paul DeJong
Tommy Pham
Brandon Marsh
Josh Rojas
Mike Yastrzemski
Tyler O'Neill
Jeff McNeil
Michael Harris II
Ha-Seong Kim
Jorge Polanco
Austin Riley
Ryan Jeffers
Xander Bogaerts
Jeimer Candelario
Mark Canha
Gio Urshela
Max Schuemann
Giancarlo Stanton
Michael Toglia
Luke Raley
Davis Schneider
Mark Vientos
Ernie Clement
Jo Adell
Lawrence Butler
J.P. Crawford
MJ Melendez
Jarred Kelenic
Joc Pederson
Patrick Bailey
Jose Siri
Wilyer Abreu
Jordan Westburg
Jared Triolo
Nicky Lopez
Andy Pages
Brayan Rocchio
Dylan Moore
Fernando Tatis Jr.
Harrison Bader
Ozzie Albies
Otto Lopez
Blake Perkins
Mitch Garver
Jose Miranda
Mauricio Dubon
Kyle Isbel
Brandon Lowe
Wenceel Perez
Luis Robert Jr.
Hunter Renfroe
Mitch Haniger
Rowdy Tellez
Masataka Yoshida
Mickey Moniak
Connor Joe
Austin Wells
J.T. Realmuto
Pete Crow-Armstrong
Lars Nootbaar
Jon Singleton
Nolan Gorman
LaMonte Wade Jr.
Seth Brown
Trevor Larnach
Max Kepler
Ke'Bryan Hayes
Korey Lee
Kike Hernendez
David Fry
Santiago Espinal
Bo Naylor
Will Benson
Byron Buxton
Geraldo Perdomo
Nick Gonzales
Josh Lowe
Alejandro Kirk
Tyler Freeman
Jake Fraley
Thairo Estrada
Spencer Horwitz
Spencer Torkelson
Anthony Rizzo
Starling Marte
Lenyn Sosa
Freddy Fermin
Carlos Correa
Abraham Toro
Miguel Amaya
Johan Rojas
Jonny DeLuca
Brandon Drury
Willson Contreras
Michael Massey
Will Brennan
Gabriel Moreno
Elias Diaz
Mike Tauchman
Eloy Jimenez
Jake Bauers
Jake Cave
Amed Rosario
Tyrone Taylor
Manuel Margot
Francisco Alvarez
Travis d'Arnaud
Tyler Fitzgerald
TJ Friedl
Kyle Tucker
Jake Rogers
Miguel Rojas
Bo Bichette
James Wood
Nick Fortes
Whit Merrifield
Michael Siani
Adam Duvall
Ben Rortvedt
Oswaldo Cabrera
Royce Lewis
Zach McKinstry
Danny Jansen
Miguel Andujar
Eddie Rosario
David Hamilton
Richie Palacios
Christian Vazquez
Christian Yelich
Kevin Pillar
Joey Meneses
Carson Kelly
Kevin Newman
Donovan Solano
Ramon Laureano
Rob Refsnyder
Dominic Smith
Luis Rengifo
Xavier Edwards
Ildemaro Vargas
Emmanuel Rivera
Edouard Julien
Ramon Urias
Michael A. Taylor
Luis Campusano
Parker Meadows
Nolan Jones
Kerry Carpenter
Victor Robles
Adam Frazier
Max Muncy
Jose Iglesias
Javier Baez
Ezequiel Duron
Joey Bart
Jacob Stallings
Kevin Kiermaier
Gary Sanchez
Randal Grichuk
Vidal Brujon
Tyler Nevin
Jack Suwinski
Nick Gordon
Victor Caratini
Edmundo Sosa
Jonah Bride
Brett Wisely
Chas McCormick
Nick Senzel
Dylan Carlson
Sean Murphy
Kyle Higashioka
Joey Loperfido
Matt Wallner
Joey Gallo
David Peralta
Ivan Herrera
Jason Heyward
Austin Martin
Austin Hays
Willie Calhoun
Taylor Walls
Juan Yepez
Elehuris Montero
Chris Taylor
Harold Ramirez
Robbie Grossman
Andy Ibanez
Triston Casas
Yasmani Grandal
Kyle Farmer
Wilmer Flores
Noelvi Marte
Tim Anderson
Dominic Fletcher
Anthony Rendon
Miguel Vargas
Jose Trevino
Stuart Fairchild
James McCann
Garrett Hampson
Justyn-Henry Malloy
Nelson Velazquez
DJ LeMahieu
Nick Ahmed
Addison Barger
Hunter Goodman
Garrett Mitchell
Cavan Biggio
Enmanuel Valdez
Ronald Acuna Jr.
Daniel Schneemann
Pedro Pages
Romy Gonzalez
Tyler Soderstrom
Austin Slater
Trey Lipscomb
Leo Jimenez
Trent Grisham
Kyle Stowers
Jackson Holliday
Jorge Mateo
Travis Jankowski
Jhonkensy Noel
Edward Olivares
DJ Stewart
Connor Norby
Corey Julks
Dominic Canzone
Josh Jung
Garrett Stubbs
Luis Guillorme
Daz Cameron
Matt Thaiss
Blaze Alexander
Brooks Lee
Jordan Beck
Cristian Pache
Alex Kirilloff
Ben Rice
Jordan Walker
Junior Caminero
Patrick Wisdom
Derek Hill
Brett Baty
Nick Loftin
Angel Martinez
Jose Tena
