Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
11,11,11,2019-10-22,WSN,@,HOU,W 5-4,WS G1,CG,4,4,1,3,1,0,1,3,1,0,0,1,7,0,0,0,0,0,1.000,1.03,0.292,53.67,9.38%,2.83,,,4,LF
12,12,12,2019-10-23,WSN,@,HOU,W 12-3,WS G2,CG,5,3,2,1,1,0,0,0,0,0,2,1,2,0,0,0,0,1,.500,0.95,-0.028,48.71,-0.90%,-0.19,,,4,LF
13,13,13,2019-10-25,WSN,,HOU,L 1-4,WS G3,CG,5,4,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,.000,1.19,-0.071,49.67,-1.79%,-0.73,,,4,LF
14,14,14,2019-10-26,WSN,,HOU,L 1-8,WS G4,CG,4,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,.000,1.11,-0.056,71.14,-2.28%,-0.02,,,4,LF
15,15,15,2019-10-27,WSN,,HOU,L 1-7,WS G5,CG,4,4,1,2,0,0,1,1,0,0,0,1,5,0,0,0,0,0,.500,0.63,0.061,52.28,3.26%,0.91,,,4,LF
16,16,16,2019-10-29,WSN,@,HOU,W 7-2,WS G6,CG,5,5,1,1,0,0,1,1,0,0,0,0,4,0,0,0,0,0,.000,0.76,0.055,58.93,2.70%,-0.27,,,4,LF
17,17,17,2019-10-30,WSN,@,HOU,W 6-2,WS G7,CG,5,4,1,2,0,0,0,1,0,0,1,1,2,0,0,0,0,0,.667,1.01,0.167,168.33,17.60%,0.78,,,4,LF
18,18,1,2022-10-07,SDP,@,NYM,W 7-1,NLWC G1,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.49,-0.045,5.06,-0.28%,-0.87,,,2,RF
19,19,2,2022-10-08,SDP,@,NYM,L 3-7,NLWC G2,CG,5,4,0,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,.667,1.13,0.058,12.49,0.45%,0.73,,,2,RF
20,20,3,2022-10-09,SDP,@,NYM,W 6-0,NLWC G3,CG,5,4,0,2,0,0,0,2,0,1,0,0,2,0,0,1,0,0,.500,0.41,-0.010,8.58,-0.09%,1.23,,,2,RF
21,21,4,2022-10-11,SDP,@,LAD,L 3-5,NLDS G1,CG,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,0.83,0.001,12.93,0.01%,-0.18,,,2,RF
22,22,5,2022-10-12,SDP,@,LAD,W 5-3,NLDS G2,CG,5,5,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.333,0.85,0.003,13.52,0.00%,-0.11,,,2,RF
23,23,6,2022-10-14,SDP,,LAD,W 2-1,NLDS G3,CG,4,4,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,.250,1.21,-0.059,25.36,-0.69%,-0.84,,,2,RF
24,24,7,2022-10-15,SDP,,LAD,W 5-3,NLDS G4,CG,4,4,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,.333,1.78,0.088,39.51,1.00%,0.45,,,2,RF
25,25,8,2022-10-18,SDP,,PHI,L 0-2,NLCS G1,CG,4,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,.000,1.21,0.071,31.52,1.12%,0.31,,,2,RF
26,26,9,2022-10-19,SDP,,PHI,W 8-5,NLCS G2,CG,5,5,1,1,1,0,0,1,0,0,0,1,2,0,0,0,0,0,.250,0.91,0.136,23.43,1.92%,0.55,,,2,RF
27,27,10,2022-10-21,SDP,@,PHI,L 2-4,NLCS G3,CG,4,3,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,.500,0.94,0.084,29.46,1.47%,0.50,,,2,RF
28,28,11,2022-10-22,SDP,@,PHI,L 6-10,NLCS G4,CG,4,4,1,1,0,0,1,2,0,0,0,0,4,0,0,0,0,0,.000,0.95,0.184,30.36,3.87%,1.20,,,2,RF
29,29,12,2022-10-23,SDP,@,PHI,L 3-4,NLCS G5,CG,4,3,1,1,0,0,1,1,0,0,1,1,4,0,0,0,0,0,.000,0.89,0.098,20.84,1.36%,1.07,,,2,RF
30,30,1,2024-10-05,NYY,,KCR,W 6-5,ALDS G1,CG,5,5,0,3,1,0,0,0,0,0,0,1,4,0,0,0,0,0,.750,1.42,0.213,22.21,2.00%,1.63,11.00,12.00,2,RF
31,31,2,2024-10-07,NYY,,KCR,L 2-4,ALDS G2,CG,4,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,.000,1.22,-0.033,19.52,-0.35%,-0.21,2.00,3.00,2,RF
32,32,3,2024-10-09,NYY,@,KCR,W 3-2,ALDS G3,CG,5,2,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,.000,1.11,0.082,23.17,1.09%,0.53,8.00,12.70,2,RF
33,33,4,2024-10-10,NYY,@,KCR,W 3-1,ALDS G4,CG,4,4,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,.333,0.89,0.008,17.30,0.11%,-0.08,5.00,6.50,2,RF
34,34,5,2024-10-14,NYY,,CLE,W 5-2,ALCS G1,CG,4,3,1,2,0,0,1,1,0,0,1,1,5,0,0,0,0,0,1.000,0.75,0.177,19.64,2.60%,1.93,19.00,24.70,2,RF
35,35,6,2024-10-15,NYY,,CLE,W 6-3,ALCS G2,CG,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,.333,0.82,0.044,21.52,0.63%,0.31,5.00,6.00,2,RF
36,36,7,2024-10-17,NYY,@,CLE,L 5-7 (10),ALCS G3,CG(10),5,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,0.96,-0.084,19.96,-1.10%,-1.05,4.00,6.20,2,RF
37,37,8,2024-10-18,NYY,@,CLE,W 8-6,ALCS G4,CG,5,4,2,1,0,0,1,2,0,0,1,1,4,0,0,0,0,0,.000,0.72,0.168,22.12,3.29%,1.33,20.00,28.40,2,RF
38,38,9,2024-10-19,NYY,@,CLE,W 5-2 (10),ALCS G5,CG(10),5,5,1,3,1,0,1,3,0,0,0,0,7,0,0,0,0,0,.500,1.95,0.509,35.70,5.86%,2.82,26.00,34.70,2,RF
39,39,10,2024-10-25,NYY,@,LAD,L 3-6 (10),WS G1,CG(10),5,3,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,1,.333,1.61,-0.005,84.26,-0.38%,-0.17,9.00,12.20,2,RF
40,40,11,2024-10-26,NYY,@,LAD,L 2-4,WS G2,CG,4,4,2,2,0,0,1,1,0,0,0,0,5,0,0,0,0,0,.333,0.94,0.130,49.85,3.79%,1.27,19.00,24.90,2,RF
41,41,12,2024-10-28,NYY,,LAD,L 2-4,WS G3,CG,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,0.85,-0.051,35.21,-1.36%,-0.56,2.00,3.00,2,RF
42,42,13,2024-10-29,NYY,,LAD,W 11-4,WS G4,CG,5,4,1,1,1,0,0,0,0,0,1,2,2,0,0,0,0,0,.500,0.44,-0.013,8.49,-0.14%,0.23,9.00,12.20,2,RF
43,43,14,2024-10-30,NYY,,LAD,L 6-7,WS G5,CG,5,2,2,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,.500,1.02,0.021,37.28,0.27%,0.91,13.00,18.40,2,RF
,,,,,,,26-17,,,191,160,31,45,8,0,11,30,2,1,27,40,86,1,2,1,1,4,.309,1.01,3.029,32.84,67.21%,18.99,152.00,204.90,,
