Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
11,11,2,2023-10-04,TEX,@,TBR,W 7-1,ALWC G2,CG,5,5,1,1,1,0,0,1,0,0,0,1,2,1,0,0,0,0,.250,0.68,-0.121,7.49,-0.81%,-0.78,1,2B
12,12,3,2023-10-07,TEX,@,BAL,W 3-2,ALDS G1,CG,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,1.06,-0.131,16.57,-1.25%,-1.68,1,2B
13,13,4,2023-10-08,TEX,@,BAL,W 11-8,ALDS G2,CG,6,5,1,2,0,0,0,1,0,0,1,0,2,0,0,0,0,0,.400,0.54,0.050,8.30,0.49%,1.13,1,2B
14,14,5,2023-10-10,TEX,,BAL,W 7-1,ALDS G3,CG,4,4,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,.250,0.43,0.006,4.49,0.03%,-0.21,1,2B
15,15,6,2023-10-15,TEX,@,HOU,W 2-0,ALCS G1,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,1.30,-0.133,33.80,-2.16%,-1.63,1,2B
16,16,7,2023-10-16,TEX,@,HOU,W 5-4,ALCS G2,CG,5,5,1,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,.667,0.67,-0.048,17.26,-0.79%,-0.95,1,2B
17,17,8,2023-10-18,TEX,,HOU,L 5-8,ALCS G3,CG,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,0.80,-0.039,16.57,-0.49%,-0.33,1,2B
18,18,9,2023-10-19,TEX,,HOU,L 3-10,ALCS G4,CG,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.250,0.84,0.006,26.82,0.12%,-0.11,1,2B
19,19,10,2023-10-20,TEX,,HOU,L 4-5,ALCS G5,CG,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2.22,-0.336,92.08,-8.74%,-1.92,1,2B
20,20,11,2023-10-22,TEX,@,HOU,W 9-2,ALCS G6,CG,5,3,1,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,.667,0.80,0.085,31.15,2.16%,1.67,1,2B
21,21,12,2023-10-23,TEX,@,HOU,W 11-4,ALCS G7,CG,6,5,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,.200,0.40,-0.010,33.33,-0.40%,-0.22,1,2B
22,22,13,2023-10-27,TEX,,ARI,W 6-5 (11),WS G1,CG(11),6,6,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.250,1.68,-0.142,87.70,-4.82%,-1.04,1,2B
23,23,14,2023-10-28,TEX,,ARI,L 1-9,WS G2,CG,4,4,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.500,0.72,-0.091,37.91,-2.95%,-0.24,1,2B
24,24,15,2023-10-30,TEX,@,ARI,W 3-1,WS G3,CG,4,4,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,.250,0.78,0.054,48.87,2.20%,0.13,1,2B
25,25,16,2023-10-31,TEX,@,ARI,W 11-7,WS G4,CG,5,5,2,2,0,1,1,5,0,0,0,1,7,0,0,0,0,0,.333,0.54,0.178,32.86,7.04%,3.88,1,2B
26,26,17,2023-11-01,TEX,@,ARI,W 5-0,WS G5,CG,5,5,1,2,0,0,1,2,0,0,0,1,5,0,0,0,0,0,.333,0.82,-0.005,30.30,0.07%,1.52,1,2B
,,,,,,,16-10,,,122,111,19,30,3,1,4,14,0,0,11,16,47,1,0,0,0,0,.286,0.87,-0.420,25.20,-7.68%,3.06,,
