Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
72,1740,73,2024-06-18,HOU,@,CHW,L 0-2,CG,4,4,0,0,0,0,0,0,0,0,0,2,.295,.346,.454,.800,0,0,0,0,0,0,1.11,-0.114,0.46,-0.03%,-0.96,0.00,0.00,1,2B
73,1741,74,2024-06-19,HOU,@,CHW,W 4-1,CG,5,5,0,2,0,0,0,0,0,0,0,3,.297,.347,.453,.800,2,0,0,0,0,0,0.94,0.042,0.36,0.01%,0.36,6.00,6.00,1,2B
74,1742,75,2024-06-20,HOU,@,CHW,W 5-3,CG,5,4,1,1,0,0,0,1,0,0,1,0,.296,.348,.451,.798,1,0,0,0,0,0,1.00,0.088,0.41,0.02%,0.49,9.00,12.70,1,2B
75,1743,76,2024-06-21,HOU,,BAL,W 14-11,CG,5,5,2,3,2,0,0,2,0,0,0,0,.301,.351,.460,.811,5,0,0,0,0,0,1.02,0.178,0.49,0.05%,2.86,21.00,28.40,1,2B
76,1744,77,2024-06-22,HOU,,BAL,W 5-1,CG,4,4,0,0,0,0,0,0,0,0,0,2,.297,.347,.454,.801,0,0,0,0,0,0,0.70,-0.066,0.40,-0.02%,-0.96,0.00,0.00,1,2B
77,1745,78,2024-06-23,HOU,,BAL,W 8-1,CG,5,5,2,2,0,0,1,1,0,0,0,1,.299,.348,.462,.810,5,0,0,0,0,0,0.35,0.082,0.21,0.03%,0.57,19.00,24.90,1,2B
78,1746,79,2024-06-25,HOU,,COL,W 5-2,CG,4,4,1,2,0,0,0,0,1,0,0,0,.301,.350,.463,.812,2,0,0,0,0,0,0.53,0.066,0.33,0.02%,0.74,13.00,15.20,1,2B
79,1747,80,2024-06-26,HOU,,COL,W 7-1,CG,5,5,1,2,0,0,0,2,2,0,0,1,.303,.350,.462,.812,2,0,0,0,0,0,1.05,0.206,0.76,0.09%,1.52,22.00,28.20,1,2B
80,1748,81,2024-06-28,HOU,@,NYM,L 2-7,CG,5,5,1,2,1,0,1,1,0,0,0,1,.304,.351,.473,.824,6,0,0,0,0,0,0.70,0.046,0.50,0.02%,0.68,19.00,24.70,1,2B
81,1749,82,2024-06-29,HOU,@,NYM,W 9-6,CG,5,3,0,0,0,0,0,0,0,0,2,2,.301,.352,.469,.820,0,0,0,0,0,0,1.85,-0.001,1.27,0.00%,-0.19,4.00,6.00,1,2B
82,1750,83,2024-06-30,HOU,@,NYM,W 10-5 (11),GS-7,4,4,0,2,0,0,0,1,0,0,0,0,.304,.353,.469,.822,2,0,0,0,0,0,0.81,0.036,0.57,0.02%,0.54,8.00,9.50,1,2B
83,1751,85,2024-07-02,HOU,@,TOR,L 6-7,CG,5,5,1,3,0,0,0,1,0,0,0,0,.308,.357,.471,.828,3,0,0,0,0,0,1.48,-0.063,1.33,-0.03%,0.63,13.00,15.70,1,2B
84,1752,86,2024-07-03,HOU,@,TOR,W 9-2,CG,6,6,1,1,0,0,0,1,0,0,0,3,.306,.354,.466,.819,1,0,0,0,0,0,0.91,0.020,0.77,0.01%,-0.38,7.00,9.70,1,2B
85,1753,87,2024-07-04,HOU,@,TOR,W 5-3,CG,5,4,1,2,0,0,0,0,0,0,1,2,.308,.357,.466,.823,2,0,0,0,0,0,0.86,0.072,0.81,0.04%,0.64,10.00,12.20,1,2B
86,1754,88,2024-07-05,HOU,@,MIN,W 13-12,GS-8,5,4,0,2,0,0,0,1,0,0,0,1,.310,.360,.466,.827,2,0,1,0,0,0,1.10,0.023,1.15,0.02%,0.51,10.00,12.50,1,2B
87,1755,90,2024-07-07,HOU,@,MIN,L 2-3,CG,4,4,0,1,0,0,0,1,0,0,0,1,.309,.359,.464,.823,1,0,0,0,0,0,1.38,-0.036,1.55,-0.02%,0.16,5.00,6.50,1,2B
88,1756,91,2024-07-09,HOU,,MIA,W 4-3,CG,4,4,0,1,1,0,0,0,0,0,0,1,.309,.358,.464,.822,2,0,0,0,0,0,1.56,-0.065,1.38,-0.03%,-0.38,5.00,6.00,1,2B
89,1757,92,2024-07-10,HOU,,MIA,W 9-1,GS-8,4,3,2,1,0,0,0,0,1,0,1,1,.309,.359,.463,.823,1,0,0,0,0,0,0.68,0.073,0.66,0.04%,0.50,14.00,18.40,1,2B
90,1758,93,2024-07-11,HOU,,MIA,W 6-3,CG,4,4,0,0,0,0,0,0,0,0,0,0,.306,.356,.458,.814,0,0,0,0,0,0,0.68,0.001,0.66,0.00%,0.23,0.00,0.00,1,2B
91,1759,94,2024-07-12,HOU,,TEX,W 6-3,CG,4,4,1,1,0,0,1,3,0,0,0,1,.305,.355,.464,.819,4,0,0,0,0,0,1.33,0.101,1.54,0.07%,1.48,18.00,25.70,1,2B
92,1760,95,2024-07-13,HOU,,TEX,L 1-2 (10),CG(10),5,5,0,2,0,0,0,0,0,0,0,1,.306,.355,.463,.819,2,0,0,0,0,0,1.47,-0.150,1.78,-0.11%,-0.48,6.00,6.00,1,2B
93,1761,96,2024-07-14,HOU,,TEX,L 2-4,CG,4,4,0,1,0,0,0,0,1,0,0,0,.306,.354,.461,.815,1,0,0,0,0,0,1.38,-0.079,1.64,-0.06%,-0.55,8.00,9.00,1,2B
94,1762,97,2024-07-19,HOU,@,SEA,W 3-0,CG,4,4,1,1,0,0,0,0,0,0,0,1,.305,.353,.459,.812,1,0,0,0,0,0,0.72,0.051,1.06,0.05%,0.25,5.00,6.20,1,2B
95,1763,98,2024-07-20,HOU,@,SEA,W 4-2,CG,4,4,0,1,0,0,0,0,0,1,0,0,.305,.352,.457,.809,1,0,0,0,0,0,0.61,-0.055,0.94,-0.05%,-0.49,3.00,3.00,1,2B
96,1764,99,2024-07-21,HOU,@,SEA,L 4-6,CG,4,4,0,1,0,0,0,0,0,0,0,1,.304,.351,.455,.806,1,0,0,0,0,0,1.00,0.050,1.69,0.05%,0.13,3.00,3.00,1,2B
97,1765,100,2024-07-22,HOU,@,OAK,L 0-4,CG,4,4,0,2,0,0,0,0,0,0,0,1,.306,.353,.455,.808,2,0,0,0,0,0,0.62,0.019,0.72,0.01%,0.26,6.00,6.00,1,2B
98,1766,101,2024-07-23,HOU,@,OAK,L 2-8,GS-8,3,3,0,0,0,0,0,0,0,0,0,1,.304,.350,.452,.802,0,0,0,0,0,0,0.90,-0.068,1.01,-0.05%,-0.79,0.00,0.00,1,2B
99,1767,102,2024-07-24,HOU,@,OAK,W 8-1,CG,5,5,2,3,1,0,0,2,0,0,0,0,.307,.353,.456,.809,4,1,0,0,0,0,0.64,0.177,0.68,0.11%,2.07,19.00,25.40,1,2B
100,1768,103,2024-07-26,HOU,,LAD,W 5-0,CG,4,4,0,1,0,0,0,0,0,0,0,0,.307,.352,.454,.806,1,0,0,0,0,0,0.51,-0.044,0.59,-0.03%,-0.41,3.00,3.00,1,2B
101,1769,104,2024-07-27,HOU,,LAD,W 7-6,CG,5,4,0,1,0,0,0,0,0,1,1,2,.306,.353,.452,.805,1,0,0,0,0,0,1.63,-0.126,2.00,-0.09%,-0.25,5.00,6.00,1,2B
102,1770,105,2024-07-28,HOU,,LAD,L 2-6,CG,4,3,1,2,2,0,0,0,0,0,1,0,.309,.356,.458,.815,4,0,0,0,0,0,0.94,0.114,1.21,0.09%,1.16,14.00,18.20,1,2B
103,1771,106,2024-07-29,HOU,,PIT,L 3-5,CG,5,4,0,2,0,0,0,1,0,0,1,0,.311,.359,.459,.818,2,0,0,0,0,0,1.39,0.264,1.69,0.19%,2.18,10.00,12.50,1,2B
104,1772,107,2024-07-30,HOU,,PIT,L 2-6,CG,5,5,0,1,0,0,0,0,0,0,0,1,.309,.357,.456,.813,1,1,0,0,0,0,0.88,-0.089,1.01,-0.06%,-1.13,3.00,3.00,1,2B
105,1773,108,2024-07-31,HOU,,PIT,W 5-4,CG,4,4,0,0,0,0,0,0,0,0,0,0,.306,.354,.452,.806,0,0,0,0,0,0,1.12,-0.110,1.18,-0.07%,-1.08,0.00,0.00,1,2B
106,1774,109,2024-08-02,HOU,,TBR,W 3-2,CG,4,4,0,0,0,0,0,0,0,0,0,1,.304,.351,.447,.799,0,0,0,0,0,0,1.08,-0.108,1.18,-0.07%,-0.84,0.00,0.00,1,2B
107,1775,110,2024-08-03,HOU,,TBR,L 1-6,CG,4,3,0,1,0,0,0,0,0,0,1,0,.304,.352,.447,.799,1,0,0,0,0,0,0.83,0.010,0.95,0.01%,0.31,5.00,6.00,1,2B
108,1776,111,2024-08-04,HOU,,TBR,L 0-1,CG,4,3,0,0,0,0,0,0,0,0,1,2,.302,.351,.444,.795,0,0,0,0,0,0,1.59,-0.107,1.65,-0.07%,-0.43,2.00,3.00,1,2B
109,1777,112,2024-08-05,HOU,@,TEX,L 3-4 (10),CG(10),5,4,2,1,0,0,0,0,0,0,1,0,.301,.352,.442,.794,1,0,0,0,0,0,1.48,0.086,1.64,0.06%,0.52,9.00,12.40,1,2B
110,1778,113,2024-08-06,HOU,@,TEX,W 4-2,CG,5,4,0,2,0,0,0,0,0,0,1,0,.303,.355,.442,.797,2,0,0,0,0,0,0.66,0.013,0.71,0.01%,0.43,8.00,9.00,1,2B
111,1779,114,2024-08-07,HOU,@,TEX,W 6-4,CG,5,4,0,1,0,0,0,1,0,0,1,0,.303,.355,.441,.796,1,0,0,0,0,0,0.77,-0.003,0.87,0.00%,0.36,7.00,9.50,1,2B
112,1780,115,2024-08-09,HOU,@,BOS,W 8-4,CG,5,4,2,1,0,0,1,2,0,0,1,0,.302,.355,.446,.801,4,0,0,0,0,0,1.27,0.163,1.46,0.11%,0.84,20.00,28.40,1,2B
113,1781,116,2024-08-10,HOU,@,BOS,W 5-4,CG,5,5,0,0,0,0,0,0,0,0,0,0,.299,.352,.441,.793,0,0,0,0,0,0,0.86,-0.110,1.04,-0.08%,-1.19,0.00,0.00,1,2B
114,1782,117,2024-08-11,HOU,@,BOS,W 10-2,GS-8,4,4,1,3,0,0,0,0,0,0,0,0,.303,.355,.444,.799,3,0,0,0,0,0,0.94,0.128,1.20,0.10%,1.23,11.00,12.20,1,DH
115,1783,118,2024-08-12,HOU,@,TBR,W 6-1,CG,5,5,1,2,0,0,0,0,0,0,0,1,.304,.355,.443,.799,2,0,0,0,0,0,0.45,0.014,0.60,0.01%,-0.10,8.00,9.20,1,2B
116,1784,119,2024-08-13,HOU,@,TBR,W 3-2,CG,5,5,0,0,0,0,0,0,0,0,0,1,.301,.352,.438,.790,0,1,0,0,0,0,0.77,-0.120,0.97,-0.09%,-1.45,0.00,0.00,1,2B
117,1785,120,2024-08-14,HOU,@,TBR,W 2-1 (10),CG(10),4,4,0,0,0,0,0,0,0,0,0,1,.298,.349,.435,.784,0,0,0,0,0,0,0.84,-0.084,1.07,-0.07%,-0.78,0.00,0.00,1,2B
