Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
127,1564,146,2022-09-17,HOU,,OAK,L 5-8,CG,4,4,0,0,0,0,0,0,0,0,0,0,.286,.374,.504,.878,0,0,0,0,0,0,0.90,-0.090,0.02,0.00%,-0.90,1,2B
128,1565,147,2022-09-18,HOU,,OAK,W 11-2,CG,5,4,1,3,0,0,0,0,1,0,1,0,.290,.378,.506,.884,3,0,0,0,0,0,0.51,0.088,0.02,0.00%,1.18,1,2B
129,1566,148,2022-09-19,HOU,@,TBR,W 4-0,CG,4,4,2,2,0,0,1,1,0,0,0,0,.292,.379,.512,.891,5,0,0,0,0,0,0.69,0.118,0.02,0.00%,1.06,1,2B
130,1567,149,2022-09-20,HOU,@,TBR,W 5-0,GS-9,4,3,3,2,0,0,0,0,0,0,1,1,.294,.381,.513,.894,2,0,0,0,0,0,0.66,0.097,0.02,0.00%,1.13,1,2B
131,1568,150,2022-09-21,HOU,@,TBR,W 5-2,GS-6,3,2,0,1,0,0,0,0,0,0,0,0,.295,.383,.513,.896,1,0,1,0,0,0,1.04,0.025,0.02,0.00%,0.23,1,2B
132,1569,152,2022-09-23,HOU,@,BAL,L 0-6,CG,4,4,0,2,1,0,0,0,0,0,0,0,.297,.384,.515,.899,3,1,0,0,0,0,0.83,-0.101,0.01,0.00%,-0.49,1,2B
133,1570,153,2022-09-24,HOU,@,BAL,W 11-10,CG,5,3,3,1,0,0,1,2,0,0,2,0,.297,.385,.520,.905,4,0,0,0,0,0,1.68,0.345,0.05,0.01%,2.64,1,2B
134,1571,154,2022-09-25,HOU,@,BAL,W 6-3 (11),CG(11),5,4,1,0,0,0,0,0,0,0,1,1,.294,.384,.516,.900,0,0,0,0,0,0,1.35,-0.019,0.01,0.00%,-0.33,1,2B
135,1572,155,2022-09-27,HOU,,ARI,W 10-2,CG,5,4,4,3,1,0,2,2,0,0,1,0,.298,.387,.531,.919,10,0,0,0,0,0,0.47,0.196,0.00,0.00%,2.89,1,2B
136,1573,156,2022-09-28,HOU,,ARI,L 2-5 (10),9-10,1,1,0,0,0,0,0,0,0,0,0,0,.297,.387,.530,.917,0,0,0,0,0,0,6.38,-0.156,0.04,0.00%,-0.75,8,PH
137,1574,157,2022-09-30,HOU,,TBR,L 3-7,CG,4,4,0,0,0,0,0,0,0,0,0,0,.295,.384,.526,.910,0,0,0,0,0,0,0.93,-0.097,0.00,0.00%,-0.87,1,2B
138,1575,158,2022-10-01,HOU,,TBR,W 2-1,CG,4,3,1,1,1,0,0,0,0,0,1,0,.295,.385,.527,.912,2,0,0,0,0,0,1.09,0.125,0.00,0.00%,1.41,1,2B
139,1576,159,2022-10-02,HOU,,TBR,W 3-1,CG,4,4,1,2,1,0,0,0,0,0,0,0,.297,.386,.529,.914,3,0,0,0,0,0,0.78,0.010,0.00,0.00%,0.02,1,2B
140,1577,160,2022-10-03,HOU,,PHI,L 0-3,GS-7,2,2,0,0,0,0,0,0,0,0,0,1,.296,.384,.527,.911,0,0,0,0,0,0,1.06,-0.053,0.00,0.00%,-0.45,1,2B
141,1578,161,2022-10-04,HOU,,PHI,W 10-0,GS-5,3,3,1,3,2,0,0,0,0,0,0,0,.300,.387,.533,.921,5,0,0,0,0,0,0.36,0.072,0.00,0.00%,1.61,1,2B
,,,,,,,96-45,,604,527,103,158,39,0,28,57,18,1,66,87,.300,.387,.533,.921,281,13,10,0,1,2,0.92,2.820,0.51,0.70%,36.02,,
