Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
13,527,13,2015-04-20,HOU,@,SEA,W 7-5,CG,5,4,0,0,0,0,0,0,0,0,0,1,.296,.345,.370,.715,0,0,0,1,0,0,0.78,-0.077,0.93,-0.06%,-0.88,1,2B
14,528,14,2015-04-21,HOU,@,SEA,W 6-3,CG,5,5,0,1,1,0,0,3,1,0,0,0,.288,.333,.373,.706,2,0,0,0,0,0,2.36,-0.093,2.81,-0.07%,0.01,1,2B
15,529,15,2015-04-22,HOU,@,SEA,L 2-3,CG,5,5,0,2,0,0,0,1,0,0,0,1,.297,.338,.375,.713,2,0,0,0,0,0,1.43,0.229,1.67,0.16%,1.19,1,2B
16,530,16,2015-04-24,HOU,@,OAK,W 5-4 (11),CG(11),6,4,0,2,0,0,0,0,0,0,2,0,.309,.365,.382,.747,2,0,0,0,0,1,1.24,0.010,1.54,0.01%,0.46,1,2B
17,531,17,2015-04-25,HOU,@,OAK,W 9-3,CG,5,5,1,2,0,0,1,3,0,1,0,0,.315,.367,.425,.792,5,1,0,0,0,0,0.74,0.199,0.87,0.14%,1.38,1,2B
18,532,18,2015-04-26,HOU,@,OAK,W 7-6,CG,5,5,2,2,0,0,0,0,2,0,0,1,.321,.369,.423,.792,2,0,0,0,0,0,1.85,0.247,2.35,0.19%,1.39,1,2B
19,533,19,2015-04-27,HOU,@,SDP,W 9-4,CG,5,5,1,2,1,0,0,1,0,0,0,0,.325,.371,.434,.805,3,0,0,0,0,0,0.74,0.090,0.85,0.06%,0.36,1,2B
20,534,20,2015-04-28,HOU,@,SDP,W 14-3,CG,6,6,2,4,2,0,0,1,1,0,0,0,.348,.389,.472,.861,6,0,0,0,0,0,0.54,0.093,0.62,0.06%,2.53,1,2B
21,535,21,2015-04-29,HOU,@,SDP,W 7-2,CG,5,4,1,2,1,0,0,2,0,0,0,1,.355,.390,.484,.874,3,0,0,0,1,0,0.83,-0.005,1.02,0.00%,1.20,1,2B
22,536,22,2015-04-30,HOU,,SEA,W 3-2 (10),CG(10),5,5,1,3,1,0,0,1,1,0,0,0,.367,.400,.500,.900,4,0,0,0,0,0,1.72,0.374,2.38,0.31%,2.19,1,2B
23,537,23,2015-05-01,HOU,,SEA,W 4-3,CG,4,3,1,2,0,0,0,0,0,0,1,0,.376,.413,.505,.918,2,1,0,0,0,0,0.70,-0.010,1.01,-0.01%,-0.30,1,2B
24,538,24,2015-05-02,HOU,,SEA,W 11-4,CG,5,4,1,1,0,0,1,3,0,0,1,1,.371,.412,.524,.936,4,0,0,0,0,1,0.64,0.053,0.90,0.05%,1.53,1,2B
25,539,25,2015-05-03,HOU,,SEA,W 7-6,CG,4,3,0,0,0,0,0,0,0,0,1,1,.361,.407,.509,.916,0,0,0,0,0,1,0.76,-0.063,1.07,-0.05%,-0.37,1,2B
26,540,26,2015-05-04,HOU,,TEX,L 1-2,CG,4,3,1,1,1,0,0,0,1,0,1,0,.360,.410,.514,.923,2,1,0,0,0,0,1.22,0.067,1.52,0.05%,0.87,1,2B
27,541,27,2015-05-05,HOU,,TEX,L 1-7,CG,4,4,0,0,0,0,0,0,0,0,0,2,.348,.397,.496,.892,0,0,0,0,0,0,0.95,-0.095,1.30,-0.08%,-1.17,1,2B
28,542,28,2015-05-06,HOU,,TEX,L 3-11,GS-7,3,3,0,0,0,0,0,0,0,0,0,0,.339,.388,.483,.871,0,0,0,0,0,0,0.48,-0.037,0.65,-0.03%,-0.79,1,2B
29,543,29,2015-05-07,HOU,@,LAA,W 3-2,CG,5,4,0,1,0,0,0,1,1,0,1,0,.336,.388,.475,.863,1,0,0,0,0,1,2.39,0.071,3.64,0.07%,-0.02,1,2B
30,544,30,2015-05-08,HOU,@,LAA,L 0-2,CG,4,4,0,3,0,0,0,0,0,2,0,0,.349,.399,.484,.883,3,0,0,0,0,0,1.01,0.035,1.51,0.03%,0.13,1,2B
31,545,31,2015-05-09,HOU,@,LAA,W 6-5,CG,4,3,1,1,0,0,1,1,0,0,1,1,.349,.401,.504,.905,4,0,0,0,0,0,0.63,0.099,0.97,0.09%,0.94,2,2B
32,546,32,2015-05-10,HOU,@,LAA,L 1-3,CG,4,4,0,0,0,0,0,0,0,0,0,0,.338,.390,.489,.879,0,0,0,0,0,0,1.00,-0.092,1.46,-0.08%,-0.83,2,2B
33,547,33,2015-05-12,HOU,,SFG,L 1-8,CG,4,4,0,0,0,0,0,0,0,0,0,1,.328,.380,.474,.854,0,0,0,0,0,0,0.49,-0.045,0.60,-0.03%,-0.64,2,2B
34,548,34,2015-05-13,HOU,,SFG,W 4-3,CG,4,4,0,1,0,0,0,0,0,0,0,0,.326,.377,.468,.845,1,1,0,0,0,0,1.50,-0.168,1.86,-0.13%,-1.00,2,2B
35,549,35,2015-05-14,HOU,,TOR,W 6-4,CG,4,3,2,2,1,0,0,0,2,0,1,0,.333,.386,.479,.865,3,0,0,0,0,1,1.05,0.124,1.32,0.09%,1.11,2,2B
36,550,36,2015-05-15,HOU,,TOR,W 8-4,CG,4,4,1,2,0,0,1,3,0,0,0,1,.338,.389,.500,.889,5,0,0,0,0,0,0.57,0.070,0.69,0.05%,2.25,1,2B
37,551,37,2015-05-16,HOU,,TOR,W 6-5,CG,4,3,1,0,0,0,0,0,0,0,1,0,.331,.386,.490,.876,0,0,0,0,0,0,0.85,-0.003,1.09,0.00%,-0.06,1,2B
38,552,38,2015-05-17,HOU,,TOR,W 4-2,CG,4,4,0,0,0,0,0,0,0,0,0,0,.323,.376,.477,.854,0,0,0,0,0,0,0.66,-0.065,0.80,-0.05%,-0.62,1,2B
39,553,39,2015-05-18,HOU,,OAK,L 1-2,CG,4,3,1,0,0,0,0,0,1,0,0,0,.316,.374,.468,.842,0,0,1,0,0,0,1.30,-0.040,1.59,-0.03%,-0.11,1,2B
40,554,40,2015-05-19,HOU,,OAK,W 6-4,CG,5,5,0,2,0,0,0,0,0,1,0,1,.319,.374,.466,.841,2,0,0,0,0,0,0.86,-0.087,1.12,-0.07%,-1.50,1,2B
41,555,41,2015-05-20,HOU,,OAK,W 6-1,CG,5,5,0,0,0,0,0,0,0,0,0,1,.310,.364,.452,.817,0,0,0,0,0,0,0.75,-0.075,0.95,-0.06%,-1.49,1,2B
42,556,42,2015-05-21,HOU,@,DET,L 5-6 (11),CG(11),5,5,0,1,0,0,0,0,0,0,0,1,.306,.360,.445,.805,1,0,0,0,0,0,1.21,-0.081,1.43,-0.06%,-0.46,1,2B
43,557,43,2015-05-22,HOU,@,DET,L 2-6,CG,4,4,0,0,0,0,0,0,0,0,0,0,.299,.352,.435,.787,0,0,0,0,0,0,1.30,-0.157,1.60,-0.12%,-1.13,1,2B
44,558,44,2015-05-23,HOU,@,DET,W 3-2,CG,4,3,0,0,0,0,0,1,0,0,0,1,.294,.345,.428,.773,0,0,0,0,1,0,1.07,-0.041,1.36,-0.03%,-0.44,1,2B
45,559,46,2015-05-25,HOU,@,BAL,L 3-4,CG,4,4,1,2,0,0,0,0,0,0,0,0,.299,.348,.429,.778,2,0,0,0,0,0,1.39,0.084,1.68,0.06%,0.75,2,2B
46,560,47,2015-05-26,HOU,@,BAL,W 4-1,CG,5,5,0,1,0,0,0,0,1,0,0,0,.296,.345,.423,.768,1,1,0,0,0,0,0.96,-0.060,1.19,-0.05%,-0.59,2,2B
47,561,48,2015-05-27,HOU,@,BAL,L 4-5,CG,5,5,0,2,1,0,0,0,0,0,0,0,.299,.346,.428,.774,3,0,0,0,0,0,0.84,0.100,1.06,0.08%,0.46,2,2B
48,562,49,2015-05-29,HOU,,CHW,L 3-6 (11),CG(11),5,4,1,2,0,0,0,0,0,0,1,0,.303,.352,.429,.781,2,0,0,0,0,0,1.62,0.087,2.02,0.07%,0.56,2,2B
49,563,50,2015-05-30,HOU,,CHW,W 3-0,CG,4,4,0,0,0,0,0,0,0,0,0,1,.297,.345,.421,.766,0,0,0,0,0,0,1.17,-0.119,1.54,-0.09%,-1.21,2,2B
50,564,51,2015-05-31,HOU,,CHW,L 0-6,CG,4,4,0,1,0,0,0,0,0,0,0,0,.296,.344,.417,.761,1,1,0,0,0,0,0.94,-0.126,1.24,-0.10%,-1.41,2,2B
51,565,52,2015-06-01,HOU,,BAL,W 5-2,CG,4,3,0,1,0,0,0,1,0,0,0,0,.297,.342,.416,.758,1,0,0,0,1,0,2.02,-0.045,2.66,-0.04%,-0.91,2,2B
52,566,53,2015-06-02,HOU,,BAL,W 6-4,CG,4,4,1,2,0,0,0,0,0,0,0,1,.300,.345,.418,.763,2,0,0,0,0,0,0.63,0.027,0.84,0.02%,0.38,2,2B
53,567,54,2015-06-03,HOU,,BAL,W 3-1,CG,3,3,0,0,0,0,0,0,0,0,0,1,.296,.340,.412,.752,0,0,0,0,0,0,0.96,-0.068,1.24,-0.05%,-0.72,2,2B
54,568,55,2015-06-04,HOU,,BAL,L 2-3,CG,4,4,0,1,0,0,0,0,1,0,0,0,.295,.339,.409,.748,1,0,0,0,0,0,2.25,-0.012,2.76,-0.01%,-0.06,2,2B
55,569,56,2015-06-05,HOU,@,TOR,L 2-6,CG,4,4,0,1,0,0,0,0,0,0,0,1,.295,.337,.406,.744,1,1,0,0,0,0,0.61,-0.071,0.77,-0.06%,-1.16,2,2B
56,570,57,2015-06-06,HOU,@,TOR,L 2-7,CG,4,4,0,3,0,0,0,1,0,1,0,0,.303,.344,.412,.756,3,0,0,0,0,0,0.56,0.057,0.73,0.04%,0.86,2,2B
57,571,58,2015-06-07,HOU,@,TOR,L 6-7,CG,5,5,1,0,0,0,0,0,1,0,0,1,.296,.337,.403,.741,0,0,0,0,0,0,1.60,0.150,2.15,0.12%,0.37,2,2B
58,572,59,2015-06-08,HOU,@,CHW,L 1-3,CG,4,4,0,2,1,0,0,0,0,0,0,2,.300,.340,.409,.749,3,0,0,0,0,0,1.25,0.091,1.68,0.07%,0.78,3,2B
59,573,60,2015-06-09,HOU,@,CHW,L 2-4,CG,4,4,0,0,0,0,0,0,0,0,0,1,.295,.335,.402,.737,0,0,0,0,0,0,1.07,-0.109,1.47,-0.09%,-0.86,2,2B
60,574,61,2015-06-10,HOU,@,CHW,L 1-4,CG,5,5,0,0,0,0,0,0,0,0,0,0,.289,.328,.394,.723,0,0,0,0,0,0,1.40,-0.177,2.01,-0.15%,-1.70,2,2B
61,575,62,2015-06-12,HOU,,SEA,W 10-0,GS-2,2,2,1,1,0,0,0,0,0,0,0,0,.290,.330,.395,.725,1,0,0,0,0,0,0.46,0.035,0.71,0.03%,0.23,1,2B
62,576,66,2015-06-16,HOU,,COL,W 8-5,CG,5,4,1,1,0,0,0,1,0,0,1,0,.290,.331,.393,.724,1,1,0,0,0,0,0.54,0.089,0.72,0.07%,-0.03,3,2B
63,577,67,2015-06-17,HOU,@,COL,W 8-4,GS-3,2,2,0,0,0,0,0,0,0,0,0,0,.287,.328,.390,.718,0,0,0,0,0,0,0.87,-0.046,1.22,-0.04%,-0.72,3,2B
64,578,72,2015-06-22,HOU,@,LAA,L 3-4,CG,4,4,0,1,1,0,0,1,0,0,0,1,.287,.327,.391,.719,2,0,0,0,0,0,1.52,0.239,2.51,0.24%,0.75,3,2B
65,579,73,2015-06-23,HOU,@,LAA,W 13-3,GS-7,4,3,1,1,0,0,0,0,0,0,1,1,.287,.330,.391,.721,1,0,0,0,0,1,0.50,-0.061,0.86,-0.06%,-0.12,3,2B
66,580,74,2015-06-24,HOU,@,LAA,L 1-2 (13),CG(13),6,6,1,1,0,0,0,0,1,0,0,0,.285,.326,.386,.712,1,0,0,0,0,0,1.54,-0.129,2.55,-0.13%,-0.61,1,2B
67,581,75,2015-06-25,HOU,,NYY,W 4-0,CG,4,4,3,3,2,0,0,0,2,0,0,0,.292,.332,.399,.731,5,0,0,0,0,0,0.42,0.101,0.65,0.09%,1.86,3,2B
68,582,76,2015-06-26,HOU,,NYY,L 2-3,CG,4,4,1,1,0,0,0,0,1,0,0,0,.291,.331,.396,.727,1,0,0,0,0,0,1.00,-0.052,1.51,-0.05%,-0.22,3,2B
69,583,77,2015-06-27,HOU,,NYY,L 6-9,CG,5,4,1,1,0,0,1,1,0,0,1,1,.290,.332,.405,.737,4,0,0,0,0,0,1.30,0.105,1.91,0.09%,0.28,3,2B
70,584,78,2015-06-28,HOU,,NYY,W 3-1,CG,3,2,0,1,0,0,0,0,0,1,0,0,.292,.333,.406,.739,1,0,0,1,0,0,1.13,-0.036,1.71,-0.03%,-0.42,3,2B
71,585,79,2015-06-29,HOU,,KCR,W 6-1,CG,4,3,1,1,0,0,1,1,0,0,1,0,.292,.336,.415,.751,4,1,0,0,0,0,0.36,0.062,0.54,0.06%,0.60,2,2B
72,586,80,2015-06-30,HOU,,KCR,W 4-0,CG,4,4,0,1,1,0,0,1,0,0,0,0,.292,.334,.417,.751,2,0,0,0,0,0,0.36,0.034,0.53,0.03%,0.95,2,2B
73,587,81,2015-07-01,HOU,,KCR,W 6-5,CG,5,4,2,3,0,0,0,1,2,0,0,0,.298,.342,.421,.763,3,0,1,0,0,0,1.59,0.366,2.44,0.34%,2.53,2,2B
74,588,82,2015-07-03,HOU,@,BOS,W 12-8 (10),CG(10),6,5,2,3,0,0,0,2,0,0,0,0,.303,.348,.424,.772,3,0,1,0,0,0,2.04,0.401,2.79,0.33%,2.33,1,2B
75,589,83,2015-07-04,HOU,@,BOS,L 1-6,CG,4,4,1,1,0,0,0,0,0,0,0,1,.302,.347,.422,.769,1,0,0,0,0,0,0.45,-0.060,0.60,-0.05%,0.01,1,2B
76,590,84,2015-07-05,HOU,@,BOS,L 4-5,CG,5,5,1,1,0,0,0,0,1,0,0,2,.301,.344,.418,.763,1,0,0,0,0,0,1.34,-0.110,1.78,-0.09%,-0.82,1,DH
77,591,85,2015-07-06,HOU,@,CLE,W 9-4,CG,5,4,1,2,1,0,0,1,0,1,1,0,.303,.348,.423,.771,3,1,0,0,0,0,0.68,-0.021,0.97,-0.02%,-0.09,1,2B
78,592,86,2015-07-07,HOU,@,CLE,L 0-2,CG,4,4,0,0,0,0,0,0,0,0,0,1,.299,.344,.417,.761,0,0,0,0,0,0,1.57,-0.169,2.14,-0.14%,-1.31,1,2B
79,593,87,2015-07-08,HOU,@,CLE,L 2-4,CG,4,4,1,1,0,0,0,0,1,0,0,0,.299,.343,.415,.758,1,0,0,0,0,0,1.19,-0.006,1.75,0.00%,0.19,1,2B
80,594,88,2015-07-09,HOU,@,CLE,L 1-3,CG,4,4,0,1,0,0,0,0,0,0,0,0,.298,.342,.413,.755,1,0,0,0,0,0,0.96,0.018,1.43,0.02%,-0.21,1,2B
81,595,89,2015-07-10,HOU,@,TBR,L 1-3,CG,4,4,0,1,0,0,0,0,0,0,0,0,.298,.341,.411,.752,1,0,0,0,0,0,0.93,-0.079,1.48,-0.08%,-0.76,1,2B
82,596,90,2015-07-11,HOU,@,TBR,L 0-3,CG,4,4,0,0,0,0,0,0,0,0,0,0,.294,.337,.406,.743,0,0,0,0,0,0,0.95,-0.106,1.55,-0.10%,-1.11,1,2B
83,597,91,2015-07-12,HOU,@,TBR,L 3-4,CG,5,5,1,1,0,0,1,2,0,0,0,0,.293,.335,.412,.747,4,0,0,0,0,0,1.50,0.096,2.52,0.10%,0.88,1,2B
84,598,92,2015-07-17,HOU,,TEX,W 3-2,CG,4,3,0,1,1,0,0,1,0,0,1,0,.293,.337,.414,.751,2,0,0,0,0,0,0.71,0.097,1.28,0.11%,0.81,1,2B
85,599,93,2015-07-18,HOU,,TEX,L 6-7,CG,5,5,1,2,1,0,0,1,1,0,0,0,.294,.338,.417,.755,3,0,0,0,0,0,0.99,0.007,1.74,0.01%,1.19,1,2B
86,600,94,2015-07-19,HOU,,TEX,W 10-0,GS-8,5,5,1,1,1,0,0,0,0,0,0,0,.293,.336,.417,.753,2,0,0,0,0,0,0.50,-0.062,0.92,-0.07%,-0.94,1,2B
87,601,95,2015-07-21,HOU,,BOS,W 8-3,CG,5,3,2,2,0,0,0,1,1,0,2,1,.296,.342,.419,.761,2,0,0,0,0,0,0.68,0.078,1.09,0.08%,1.80,1,2B
88,602,96,2015-07-22,HOU,,BOS,W 4-2,CG,4,3,1,1,0,0,0,0,0,1,0,0,.297,.344,.418,.762,1,0,1,0,0,0,0.65,0.018,1.05,0.02%,0.66,1,2B
89,603,97,2015-07-23,HOU,,BOS,W 5-4,CG,5,5,2,4,1,0,1,1,0,0,0,0,.304,.350,.435,.784,8,0,0,0,0,0,1.41,0.518,2.26,0.50%,1.57,1,2B
90,604,98,2015-07-24,HOU,@,KCR,W 4-0,CG,5,5,0,1,0,0,0,1,0,0,0,0,.302,.348,.431,.779,1,0,0,0,0,0,0.65,-0.008,1.05,-0.01%,-0.22,1,2B
91,605,99,2015-07-25,HOU,@,KCR,L 1-2 (10),CG(10),4,4,1,2,0,0,0,0,0,0,0,0,.304,.349,.432,.781,2,0,0,0,0,0,0.94,0.011,1.46,0.01%,0.13,1,2B
92,606,100,2015-07-26,HOU,@,KCR,L 1-5,CG,4,4,0,0,0,0,0,0,0,0,0,0,.301,.346,.427,.773,0,0,0,0,0,0,0.98,-0.087,1.61,-0.09%,-1.11,1,2B
93,607,101,2015-07-28,HOU,,LAA,W 10-5,CG,5,5,1,3,1,0,0,4,0,0,0,1,.305,.349,.432,.781,4,0,0,0,0,0,1.03,0.336,2.48,0.48%,2.96,1,2B
94,608,102,2015-07-29,HOU,,LAA,W 6-3,CG,4,4,0,1,0,0,0,1,0,0,0,0,.304,.348,.430,.778,1,0,0,0,0,0,1.20,0.083,2.81,0.12%,0.18,1,2B
95,609,103,2015-07-30,HOU,,LAA,W 3-0,CG,4,3,0,0,0,0,0,0,0,0,0,1,.302,.347,.427,.774,0,1,1,0,0,0,1.29,-0.158,2.96,-0.22%,-0.87,1,2B
96,610,104,2015-07-31,HOU,,ARI,L 4-6 (10),CG(10),5,5,0,0,0,0,0,0,0,0,0,2,.298,.343,.422,.764,0,0,0,0,0,0,0.95,-0.060,1.38,-0.05%,-0.37,1,2B
97,611,105,2015-08-01,HOU,,ARI,W 9-2,CG,5,5,0,1,0,0,0,0,0,0,0,1,.297,.341,.419,.760,1,0,0,0,0,0,0.41,-0.044,0.64,-0.04%,-0.85,1,2B
98,612,106,2015-08-02,HOU,,ARI,W 4-1,CG,5,4,0,2,0,0,0,0,1,0,0,1,.299,.344,.420,.764,2,0,1,0,0,0,0.92,0.079,1.34,0.07%,0.79,1,2B
99,613,107,2015-08-03,HOU,@,TEX,L 9-12,CG,5,5,1,1,0,0,0,0,0,0,0,1,.298,.343,.417,.759,1,0,0,0,0,0,0.67,-0.030,1.02,-0.03%,-0.57,1,2B
100,614,108,2015-08-04,HOU,@,TEX,L 3-4,CG,5,5,1,1,0,0,0,0,0,0,0,2,.297,.341,.414,.755,1,0,0,0,0,0,2.02,-0.245,3.45,-0.25%,-0.86,1,2B
101,615,109,2015-08-05,HOU,@,TEX,L 3-4,CG,5,4,0,0,0,0,0,0,0,0,0,0,.294,.339,.410,.750,0,0,1,0,0,0,1.58,-0.046,2.89,-0.05%,-0.68,1,2B
102,616,110,2015-08-06,HOU,@,OAK,W 5-4 (10),CG(10),5,5,2,3,0,0,0,0,2,0,0,1,.297,.342,.412,.755,3,0,0,0,0,0,1.90,0.224,3.20,0.23%,0.44,1,2B
103,617,111,2015-08-07,HOU,@,OAK,L 1-3,CG,4,4,0,1,0,0,0,0,0,0,0,0,.297,.341,.411,.752,1,1,0,0,0,0,1.24,-0.107,1.95,-0.10%,-0.74,1,2B
104,618,112,2015-08-08,HOU,@,OAK,L 1-2,CG,5,5,0,2,0,0,0,0,0,0,0,0,.298,.342,.411,.753,2,0,0,0,0,0,1.78,-0.094,2.99,-0.10%,-0.17,1,2B
105,619,113,2015-08-09,HOU,@,OAK,L 4-5,CG,4,3,1,1,0,0,0,0,0,1,1,0,.298,.343,.410,.754,1,0,0,0,0,0,1.46,-0.043,2.57,-0.05%,-0.35,1,2B
106,620,114,2015-08-11,HOU,@,SFG,L 1-3,CG,4,4,0,2,0,0,0,0,0,1,0,0,.300,.345,.411,.756,2,0,0,0,0,0,0.96,-0.041,1.77,-0.05%,-0.31,1,2B
107,621,115,2015-08-12,HOU,@,SFG,W 2-0,CG,4,3,0,0,0,0,0,0,0,0,1,1,.298,.344,.408,.752,0,0,0,0,0,0,1.21,-0.053,2.17,-0.06%,-0.47,1,2B
108,622,116,2015-08-14,HOU,,DET,W 5-1,CG,4,4,0,2,0,0,0,1,1,0,0,0,.300,.345,.409,.754,2,0,0,0,0,0,0.99,0.084,1.86,0.10%,0.47,1,2B
109,623,117,2015-08-15,HOU,,DET,L 2-4 (11),CG(11),5,5,0,1,0,0,0,0,0,0,0,0,.299,.344,.407,.750,1,0,0,0,0,0,1.08,-0.125,1.86,-0.13%,-0.87,1,2B
110,624,118,2015-08-16,HOU,,DET,W 6-5,CG,5,5,1,3,0,0,0,1,0,0,0,0,.302,.346,.409,.755,3,0,0,0,0,0,1.53,0.385,2.83,0.43%,0.92,1,2B
111,625,119,2015-08-17,HOU,,TBR,L 2-9,CG,5,5,0,2,0,0,0,0,0,0,0,0,.303,.347,.409,.756,2,0,0,0,0,0,0.72,-0.045,1.34,-0.05%,-0.36,1,2B
112,626,120,2015-08-18,HOU,,TBR,W 3-2 (10),CG(10),5,5,1,3,0,0,0,0,0,0,0,0,.307,.349,.411,.760,3,0,0,0,0,0,1.55,0.091,3.05,0.11%,0.76,1,2B
113,627,121,2015-08-19,HOU,,TBR,W 3-2 (13),CG(13),6,6,0,2,1,0,0,0,1,0,0,1,.307,.349,.412,.761,3,0,0,0,0,0,2.10,0.105,3.96,0.12%,0.43,1,2B
114,628,122,2015-08-20,HOU,,TBR,L 0-1,CG,4,3,0,0,0,0,0,0,0,0,1,2,.305,.349,.409,.758,0,0,0,0,0,0,1.07,-0.079,1.96,-0.09%,-0.26,1,2B
115,629,123,2015-08-21,HOU,,LAD,W 3-0,CG,4,4,0,1,0,0,0,0,0,0,0,1,.304,.348,.408,.756,1,0,0,0,0,0,0.69,-0.030,1.32,-0.03%,-0.73,1,2B
116,630,124,2015-08-22,HOU,,LAD,W 3-1,CG,3,3,2,2,0,1,1,1,0,0,0,0,.307,.350,.420,.770,7,0,0,0,0,0,0.63,0.197,1.15,0.22%,1.77,1,2B
117,631,125,2015-08-23,HOU,,LAD,W 3-2 (10),CG(10),4,4,1,3,1,0,0,0,0,0,0,1,.310,.353,.425,.778,4,0,0,0,0,0,1.03,0.043,1.77,0.05%,0.54,1,2B
118,632,126,2015-08-24,HOU,@,NYY,L 0-1,CG,4,3,0,0,0,0,0,0,0,0,1,1,.308,.352,.422,.774,0,0,0,0,0,0,1.06,-0.055,1.72,-0.05%,-0.45,1,2B
119,633,127,2015-08-25,HOU,@,NYY,W 15-1,GS-7,4,3,0,1,0,0,0,0,0,0,1,0,.309,.353,.422,.775,1,0,0,0,0,0,0.35,-0.027,0.59,-0.03%,0.06,1,2B
120,634,128,2015-08-26,HOU,@,NYY,W 6-2,CG,5,3,0,1,0,0,0,1,1,0,0,0,.309,.354,.421,.775,1,0,1,0,1,0,0.68,0.040,1.08,0.04%,0.37,1,2B
121,635,129,2015-08-28,HOU,@,MIN,L 0-3,CG,5,5,0,2,0,0,0,0,0,0,0,1,.310,.354,.421,.775,2,0,0,0,0,0,1.09,-0.100,1.52,-0.08%,-1.02,1,2B
122,636,130,2015-08-29,HOU,@,MIN,W 4-1,CG,5,5,0,1,0,0,0,0,1,0,0,1,.309,.353,.419,.771,1,0,0,0,0,0,0.77,-0.067,1.17,-0.06%,-1.04,1,2B
123,637,131,2015-08-30,HOU,@,MIN,L 5-7,CG,5,5,1,4,1,0,1,2,0,0,0,0,.313,.357,.431,.787,8,0,0,0,0,0,0.49,0.074,0.70,0.06%,2.82,1,2B
124,638,132,2015-08-31,HOU,,SEA,W 8-3,CG,5,5,2,3,0,0,0,0,1,0,0,0,.316,.359,.432,.791,3,0,0,0,0,0,0.84,0.114,1.28,0.11%,1.46,1,2B
125,639,133,2015-09-01,HOU,,SEA,L 5-7,CG,5,4,0,2,0,0,0,1,1,0,1,1,.318,.361,.433,.794,2,0,0,0,0,0,1.42,0.123,1.84,0.10%,0.93,1,2B
126,640,134,2015-09-02,HOU,,SEA,L 3-8,CG,4,4,0,0,0,0,0,0,0,0,0,1,.315,.358,.429,.788,0,0,0,0,0,0,1.53,-0.165,2.52,-0.16%,-1.18,1,2B
127,641,135,2015-09-04,HOU,,MIN,W 8-0,CG,4,4,0,1,0,0,0,0,0,0,0,0,.315,.358,.428,.786,1,0,0,0,0,0,0.45,0.082,0.95,0.10%,0.37,2,2B
