Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
19,1138,19,2019-04-19,HOU,@,TEX,W 7-2,CG,5,5,1,2,0,0,1,3,0,0,0,2,.316,.361,.658,1.019,5,0,0,0,0,0,0.55,0.152,0.75,0.12%,0.85,2,2B
20,1139,20,2019-04-20,HOU,@,TEX,L 4-9,CG,5,5,0,0,0,0,0,0,0,0,0,0,.296,.341,.617,.958,0,0,0,0,0,0,0.60,-0.081,0.83,-0.07%,-1.28,2,2B
21,1140,21,2019-04-21,HOU,@,TEX,L 10-11,9-GF,1,0,0,0,0,0,0,1,0,0,1,0,.296,.348,.617,.966,0,0,0,0,0,0,5.71,0.088,7.66,0.07%,1.00,7,PH
22,1141,22,2019-04-22,HOU,,MIN,L 5-9,CG,5,5,0,1,0,0,0,0,0,0,0,0,.291,.340,.593,.933,1,0,0,0,0,0,0.86,-0.071,1.01,-0.05%,-0.97,2,2B
23,1142,23,2019-04-23,HOU,,MIN,W 10-4,CG,5,4,1,1,0,0,1,3,0,0,1,2,.289,.343,.611,.955,4,1,0,0,0,0,1.80,-0.157,2.10,-0.11%,0.73,2,2B
24,1143,24,2019-04-24,HOU,,MIN,W 7-1,CG,4,4,0,0,0,0,0,0,0,0,0,0,.277,.330,.585,.915,0,1,0,0,0,0,0.57,-0.096,0.69,-0.07%,-1.48,2,2B
25,1144,25,2019-04-25,HOU,,CLE,L 1-2,CG,4,2,0,0,0,0,0,0,0,1,2,0,.271,.336,.573,.909,0,0,0,0,0,0,1.59,-0.019,1.97,-0.01%,-0.09,2,2B
26,1145,26,2019-04-26,HOU,,CLE,L 3-6,CG,5,2,0,0,0,0,0,0,0,0,3,0,.265,.348,.561,.909,0,0,0,0,0,0,1.29,0.019,1.58,0.01%,0.49,2,2B
27,1146,27,2019-04-27,HOU,,CLE,W 4-3 (10),CG(10),4,3,0,1,0,0,0,0,0,0,1,0,.267,.353,.554,.908,1,0,0,0,0,0,1.21,0.019,1.42,0.01%,0.06,2,2B
28,1147,28,2019-04-28,HOU,,CLE,W 4-1,CG,4,4,0,0,0,0,0,0,0,0,0,1,.257,.342,.533,.875,0,0,0,0,0,0,1.16,-0.128,1.45,-0.10%,-1.32,2,2B
29,1148,29,2019-04-29,HOU,@,MIN,L 0-1,CG,4,4,0,0,0,0,0,0,0,0,0,1,.248,.331,.514,.844,0,0,0,0,0,0,1.23,-0.128,1.54,-0.10%,-0.94,1,2B
30,1149,30,2019-04-30,HOU,@,MIN,W 11-0,GS-7,4,4,1,1,1,0,0,0,0,0,0,0,.248,.328,.513,.841,2,0,0,0,0,0,0.67,-0.005,0.81,0.00%,-0.10,2,2B
31,1150,31,2019-05-01,HOU,@,MIN,L 2-6,CG,4,4,0,2,1,0,0,0,0,0,0,0,.256,.333,.521,.855,3,0,0,0,0,0,0.86,0.033,1.10,0.03%,0.46,2,2B
32,1151,32,2019-05-02,HOU,@,MIN,L 2-8,CG,4,4,0,0,0,0,0,0,0,0,0,1,.248,.324,.504,.828,0,0,0,0,0,0,0.67,-0.075,0.85,-0.06%,-1.29,2,2B
33,1152,33,2019-05-04,HOU,@,LAA,W 14-2,CG,5,3,2,1,1,0,0,0,0,0,2,0,.250,.333,.508,.841,2,0,0,0,0,0,0.32,-0.033,0.45,-0.03%,0.92,2,2B
34,1153,34,2019-05-05,HOU,@,LAA,W 10-4,CG,5,4,2,1,1,0,0,1,0,0,1,1,.250,.336,.508,.843,2,0,0,0,0,0,0.96,-0.006,1.36,-0.01%,0.79,2,DH
35,1154,35,2019-05-06,HOU,,KCR,W 6-4,CG,4,3,1,0,0,0,0,0,0,0,0,2,.244,.333,.496,.830,0,0,1,0,0,0,0.82,-0.048,1.02,-0.04%,-0.38,2,2B
36,1155,36,2019-05-07,HOU,,KCR,L 2-12,CG,4,4,0,0,0,0,0,0,0,0,0,0,.237,.325,.481,.806,0,2,0,0,0,0,0.59,-0.120,0.78,-0.09%,-2.61,2,2B
37,1156,37,2019-05-08,HOU,,KCR,W 9-0,CG,5,5,1,1,0,0,0,0,0,0,0,0,.236,.321,.471,.792,1,0,0,0,0,0,0.44,0.053,0.56,0.04%,-0.16,2,2B
38,1157,38,2019-05-09,HOU,,TEX,W 4-2,CG,4,3,0,1,0,0,0,0,0,0,1,0,.238,.325,.469,.794,1,0,0,0,0,0,1.29,0.063,1.92,0.06%,0.65,2,2B
39,1158,39,2019-05-10,HOU,,TEX,W 3-0,GS-1,1,1,0,1,0,0,0,0,0,0,0,0,.243,.329,.472,.801,1,0,0,0,0,0,0.63,0.024,0.96,0.02%,0.28,2,2B
40,1159,75,2019-06-19,HOU,@,CIN,L 2-3,CG,4,4,0,0,0,0,0,0,0,0,0,0,.236,.321,.459,.781,0,1,0,0,0,0,0.73,-0.099,0.66,-0.05%,-1.07,3,2B
41,1160,76,2019-06-20,HOU,@,NYY,L 6-10,CG,5,5,2,1,0,0,0,0,0,0,0,1,.235,.318,.451,.769,1,0,0,0,0,0,0.47,-0.068,0.46,-0.04%,-0.59,3,2B
42,1161,77,2019-06-21,HOU,@,NYY,L 1-4,CG,5,4,0,3,0,0,0,0,0,0,1,0,.248,.331,.459,.790,3,0,0,0,0,0,0.74,0.068,0.77,0.04%,0.51,3,2B
43,1162,78,2019-06-22,HOU,@,NYY,L 5-7,CG,5,5,0,1,1,0,0,0,0,0,0,2,.247,.328,.457,.785,2,0,0,0,0,0,1.28,-0.090,1.42,-0.06%,-0.71,1,2B
44,1163,79,2019-06-23,HOU,@,NYY,W 9-4,CG,5,5,2,2,1,0,1,1,0,0,0,1,.252,.330,.479,.809,6,2,0,0,0,0,0.43,0.110,0.51,0.08%,-0.47,1,2B
45,1164,80,2019-06-25,HOU,,PIT,W 5-1,CG,4,4,0,1,1,0,0,0,0,0,0,1,.251,.328,.480,.808,2,0,0,0,0,0,0.42,0.010,0.46,0.01%,-0.07,2,2B
46,1165,81,2019-06-26,HOU,,PIT,L 2-14,GS-9,4,4,1,1,0,0,0,0,0,0,0,1,.251,.327,.474,.801,1,0,0,0,0,0,0.77,-0.061,0.80,-0.04%,-0.46,2,2B
47,1166,82,2019-06-27,HOU,,PIT,L 0-10,CG,4,4,0,2,0,0,0,0,0,0,0,1,.257,.330,.475,.805,2,0,0,0,0,0,0.29,0.015,0.35,0.01%,0.09,2,2B
48,1167,83,2019-06-28,HOU,,SEA,W 2-1 (10),CG(10),5,5,0,0,0,0,0,0,0,0,0,0,.250,.322,.462,.784,0,0,0,0,0,0,2.21,-0.301,2.81,-0.23%,-1.83,2,2B
49,1168,84,2019-06-29,HOU,,SEA,W 6-5 (10),CG(10),5,3,0,0,0,0,0,1,0,0,0,0,.246,.319,.455,.774,0,0,1,0,1,0,1.02,-0.044,1.34,-0.04%,-0.09,2,2B
50,1169,85,2019-06-30,HOU,,SEA,W 6-1,CG,5,5,1,3,0,0,0,1,0,0,0,1,.255,.326,.458,.784,3,0,0,0,0,0,0.68,0.077,0.79,0.05%,1.86,2,2B
51,1170,86,2019-07-02,HOU,@,COL,W 9-8,CG,5,5,2,4,1,0,0,1,1,0,0,0,.269,.336,.472,.808,5,0,0,0,0,0,1.14,0.195,1.23,0.13%,2.19,2,2B
52,1171,87,2019-07-03,HOU,@,COL,W 4-2,CG,4,4,0,0,0,0,0,0,0,0,0,0,.264,.330,.463,.793,0,0,0,0,0,0,0.50,-0.054,0.52,-0.03%,-0.73,2,2B
53,1172,88,2019-07-05,HOU,,LAA,L 4-5,CG,4,4,0,0,0,0,0,0,0,0,0,0,.259,.325,.454,.778,0,0,0,0,0,0,0.95,-0.108,0.99,-0.07%,-0.91,2,2B
54,1173,89,2019-07-06,HOU,,LAA,W 4-0,CG,4,3,0,1,0,0,0,0,0,0,1,1,.260,.328,.452,.780,1,0,0,0,0,0,0.65,-0.037,0.74,-0.03%,-0.49,2,2B
55,1174,90,2019-07-07,HOU,,LAA,W 11-10 (10),CG(10),6,6,1,2,1,0,0,0,0,0,0,0,.262,.328,.453,.781,3,0,0,0,0,0,1.34,-0.059,1.42,-0.04%,-0.09,2,2B
56,1175,91,2019-07-11,HOU,@,TEX,L 0-5,CG,4,4,0,0,0,0,0,0,0,0,0,1,.257,.322,.445,.767,0,0,0,0,0,0,0.61,-0.065,0.68,-0.04%,-1.17,2,2B
57,1176,92,2019-07-12,HOU,@,TEX,L 8-9,CG,5,5,1,1,0,0,1,1,0,0,0,0,.256,.320,.453,.773,4,0,0,0,0,0,0.89,0.038,1.20,0.03%,0.14,2,2B
58,1177,93,2019-07-13,HOU,@,TEX,W 7-6 (11),CG(11),6,6,3,4,2,0,0,1,0,0,0,2,.266,.328,.467,.795,6,0,0,0,0,0,1.84,0.319,2.68,0.28%,0.99,2,2B
59,1178,94,2019-07-14,HOU,@,TEX,W 12-4,GS-7,5,5,3,3,0,0,1,4,0,0,0,1,.274,.333,.483,.816,6,0,0,0,0,0,0.77,0.104,0.97,0.08%,3.02,1,2B
60,1179,95,2019-07-15,HOU,@,LAA,L 6-9,CG,5,4,0,0,0,0,0,0,0,0,1,1,.269,.331,.475,.806,0,0,0,0,0,0,0.95,-0.059,1.06,-0.04%,-0.40,2,SS 2B
61,1180,96,2019-07-16,HOU,@,LAA,L 2-7,CG,5,5,0,2,0,0,0,0,0,0,0,2,.272,.332,.473,.805,2,0,0,0,0,0,0.73,0.020,0.89,0.02%,0.10,2,2B
62,1181,97,2019-07-17,HOU,@,LAA,W 11-2,GS-6,4,4,1,2,1,0,0,2,1,0,0,1,.275,.335,.478,.812,3,0,0,0,0,0,0.50,0.121,0.68,0.10%,1.58,2,2B
63,1182,98,2019-07-18,HOU,@,LAA,W 6-2,CG,5,5,0,0,0,0,0,0,0,0,0,1,.270,.329,.468,.797,0,1,0,0,0,0,0.48,-0.100,0.58,-0.07%,-1.58,2,2B
64,1183,99,2019-07-19,HOU,,TEX,W 4-3,CG,4,4,1,2,0,0,1,1,0,0,0,1,.273,.331,.480,.811,5,0,0,0,0,0,0.72,0.124,0.79,0.08%,1.24,2,2B
65,1184,101,2019-07-21,HOU,,TEX,W 5-3,CG,4,4,1,2,0,0,1,1,0,0,0,0,.277,.333,.492,.826,5,0,0,0,0,0,0.63,0.080,0.60,0.05%,0.75,1,2B
66,1185,102,2019-07-22,HOU,,OAK,W 11-1,GS-5,4,3,1,2,1,0,0,1,0,0,1,0,.281,.339,.498,.837,3,0,0,0,0,0,0.57,0.042,0.71,0.03%,1.65,2,2B
67,1186,103,2019-07-23,HOU,,OAK,L 3-4 (11),CG(11),5,5,0,1,0,0,0,0,1,0,0,1,.280,.337,.493,.829,1,1,0,0,0,0,1.14,-0.255,1.21,-0.16%,-1.72,2,2B
68,1187,104,2019-07-24,HOU,,OAK,W 4-2,CG,4,4,1,3,1,0,1,2,0,0,0,1,.287,.342,.511,.853,7,0,0,0,0,0,0.64,0.167,0.81,0.13%,2.11,2,2B
69,1188,105,2019-07-26,HOU,@,STL,L 3-5,CG,4,3,0,0,0,0,0,0,0,0,1,2,.284,.341,.505,.847,0,0,0,0,0,0,1.36,-0.055,0.92,-0.02%,-0.53,2,2B
70,1189,106,2019-07-27,HOU,@,STL,W 8-2,CG,5,3,1,2,0,0,0,0,0,0,2,0,.288,.349,.507,.856,2,0,0,0,0,0,0.43,0.074,0.31,0.03%,0.98,2,2B
71,1190,107,2019-07-28,HOU,@,STL,W 6-2,CG,5,5,1,3,0,0,1,3,0,0,0,0,.293,.353,.519,.872,6,0,0,0,0,0,0.59,0.051,0.36,0.02%,1.96,2,2B
72,1191,108,2019-07-30,HOU,@,CLE,W 2-0,CG,4,4,1,3,1,0,0,0,0,1,0,0,.300,.358,.526,.884,4,0,0,0,0,0,0.63,0.040,0.39,0.02%,0.41,2,2B
73,1192,109,2019-07-31,HOU,@,CLE,L 4-10,CG,5,3,0,1,0,0,0,0,0,0,2,2,.300,.361,.524,.886,1,0,0,0,0,0,1.22,-0.055,0.67,-0.02%,-0.13,2,2B
74,1193,110,2019-08-01,HOU,@,CLE,W 7-1,CG,5,4,2,2,0,0,0,0,0,0,0,0,.303,.365,.524,.889,2,0,1,0,0,0,0.91,0.037,0.57,0.01%,0.96,2,2B
75,1194,111,2019-08-02,HOU,,SEA,W 10-2,CG,5,4,1,1,0,0,1,3,0,0,1,0,.302,.366,.530,.896,4,0,0,0,0,0,0.51,0.007,0.27,0.00%,1.14,2,2B
76,1195,112,2019-08-03,HOU,,SEA,W 9-0,CG,5,5,3,2,1,0,1,1,0,0,0,1,.304,.366,.541,.907,6,0,0,0,0,0,0.58,0.122,0.28,0.04%,1.43,2,2B
77,1196,113,2019-08-04,HOU,,SEA,W 3-1,CG,4,4,0,0,0,0,0,0,0,0,0,0,.300,.362,.534,.896,0,0,0,0,0,0,0.61,-0.066,0.26,-0.02%,-0.83,2,2B
78,1197,114,2019-08-06,HOU,,COL,W 11-6,CG,5,5,1,1,0,0,0,0,0,0,0,0,.298,.359,.529,.888,1,1,0,0,0,0,0.74,-0.072,0.32,-0.02%,-1.28,2,2B
79,1198,115,2019-08-07,HOU,,COL,W 14-3,GS-7,4,3,2,1,0,0,1,1,0,0,1,1,.298,.361,.537,.898,4,0,0,0,0,0,0.50,0.117,0.21,0.03%,1.59,1,2B
80,1199,116,2019-08-09,HOU,@,BAL,W 3-2,CG,4,4,1,2,0,1,0,1,0,0,0,1,.301,.363,.542,.905,4,0,0,0,0,0,1.13,0.083,0.33,0.02%,0.35,2,2B
81,1200,117,2019-08-10,HOU,@,BAL,W 23-2,CG,6,6,3,3,1,0,1,3,0,0,0,0,.305,.365,.554,.919,7,1,0,0,0,0,0.27,0.089,0.08,0.02%,1.78,2,2B
82,1201,118,2019-08-11,HOU,@,BAL,L 7-8,CG,5,4,1,1,0,0,0,1,0,0,1,0,.304,.365,.550,.916,1,0,0,0,0,0,1.94,0.059,0.41,0.01%,-0.14,2,2B
83,1202,119,2019-08-13 (1),HOU,@,CHW,W 6-2,CG,5,4,1,2,0,0,1,1,0,0,1,1,.306,.369,.559,.927,5,0,0,0,0,0,0.84,0.080,0.23,0.01%,1.08,2,2B
84,1203,120,2019-08-13 (2),HOU,@,CHW,L 1-4,CG,4,4,0,0,0,0,0,0,0,0,0,0,.303,.365,.552,.917,0,1,0,0,0,0,0.83,-0.126,0.19,-0.02%,-1.42,2,2B
85,1204,121,2019-08-14,HOU,@,CHW,L 9-13,CG,5,5,3,3,0,0,1,2,0,0,0,0,.307,.368,.561,.929,6,0,0,0,0,0,1.14,0.363,0.28,0.05%,2.30,2,2B
86,1205,122,2019-08-15,HOU,@,OAK,L 6-7,CG,4,4,0,0,0,0,0,0,0,0,0,1,.303,.364,.555,.919,0,1,0,0,0,0,1.45,-0.186,0.69,-0.05%,-1.45,2,2B
87,1206,123,2019-08-16,HOU,@,OAK,L 2-3 (13),CG(13),6,6,0,1,0,0,0,0,0,0,0,2,.301,.361,.548,.909,1,1,0,0,0,0,1.47,-0.204,0.90,-0.08%,-1.65,2,2B
88,1207,124,2019-08-17,HOU,@,OAK,L 4-8,CG,5,5,1,1,0,0,0,0,0,0,0,0,.300,.359,.543,.902,1,0,0,0,0,0,0.70,-0.020,0.52,-0.01%,-0.56,2,2B
89,1208,125,2019-08-18,HOU,@,OAK,W 4-1,CG,5,4,1,0,0,0,0,0,1,0,1,0,.296,.357,.537,.894,0,0,0,0,0,0,1.17,0.032,1.12,0.02%,0.06,2,2B
90,1209,126,2019-08-19,HOU,,DET,W 5-4,2-GF,3,2,1,1,0,0,0,0,0,0,1,1,.298,.359,.537,.896,1,0,0,0,0,0,0.59,0.013,0.28,0.00%,0.29,5,2B
91,1210,127,2019-08-20,HOU,,DET,W 6-3,CG,5,5,2,3,0,0,1,2,0,0,0,0,.302,.362,.546,.908,6,0,0,0,0,0,0.73,0.173,0.29,0.04%,1.65,2,2B
92,1211,128,2019-08-21,HOU,,DET,L 1-2,CG,4,3,0,0,0,0,0,0,0,0,1,2,.299,.361,.542,.903,0,0,0,0,0,0,1.13,-0.035,0.44,-0.01%,-0.48,2,2B
93,1212,129,2019-08-22,HOU,,DET,W 6-3,GS-8,4,3,1,0,0,0,0,0,0,0,1,1,.297,.360,.537,.897,0,0,0,0,0,0,0.75,-0.067,0.36,-0.02%,-0.16,2,2B
94,1213,130,2019-08-23,HOU,,LAA,W 5-4,CG,4,3,1,2,0,0,0,1,0,0,0,0,.300,.362,.538,.901,2,0,0,1,0,0,1.15,0.061,0.49,0.02%,0.64,2,2B
95,1214,131,2019-08-24,HOU,,LAA,W 5-2,CG,4,3,2,2,1,1,0,0,0,0,1,1,.303,.366,.547,.913,5,0,0,0,0,0,0.44,0.110,0.17,0.03%,1.47,2,2B
96,1215,132,2019-08-25,HOU,,LAA,W 11-2,CG,5,5,2,2,1,0,1,2,0,0,0,1,.304,.366,.556,.922,6,0,0,0,0,0,0.48,0.017,0.16,0.00%,1.92,1,2B
97,1216,133,2019-08-27,HOU,,TBR,W 15-1,CG,6,5,1,1,1,0,0,1,0,0,0,1,.303,.363,.554,.917,2,0,0,0,1,0,0.52,-0.096,0.12,-0.01%,-2.04,2,2B
98,1217,134,2019-08-28,HOU,,TBR,W 8-6,CG,5,5,1,1,1,0,0,0,0,0,0,0,.301,.362,.552,.913,2,0,0,0,0,0,0.95,0.067,0.24,0.01%,-0.27,2,2B
99,1218,135,2019-08-29,HOU,,TBR,L 8-9,CG,5,5,1,2,0,0,1,1,0,1,0,1,.303,.362,.558,.919,5,0,0,0,0,0,1.88,-0.063,0.36,-0.01%,-0.54,2,2B
100,1219,136,2019-08-30,HOU,@,TOR,W 7-4,CG,5,5,0,2,0,0,0,0,0,0,0,2,.304,.362,.556,.918,2,0,0,0,0,0,0.53,-0.038,0.13,-0.01%,-0.39,2,2B
101,1220,137,2019-08-31,HOU,@,TOR,L 4-6,CG,5,5,0,1,0,0,0,0,0,0,0,1,.302,.361,.551,.912,1,1,0,0,0,0,1.53,-0.093,0.34,-0.01%,-0.76,2,2B
102,1221,138,2019-09-01,HOU,@,TOR,W 2-0,CG,4,4,0,1,0,0,0,0,0,0,0,1,.302,.360,.548,.908,1,0,0,0,0,0,0.90,-0.041,0.22,-0.01%,-0.47,1,2B
103,1222,139,2019-09-02,HOU,@,MIL,W 3-2 (10),CG(10),5,5,0,1,0,0,0,0,0,0,0,1,.301,.358,.544,.902,1,0,0,0,0,0,1.32,-0.061,0.22,-0.01%,-0.56,2,2B
104,1223,140,2019-09-03,HOU,@,MIL,L 2-4,8-GF,1,1,0,0,0,0,0,0,0,0,0,0,.300,.357,.543,.900,0,0,0,0,0,0,1.49,-0.039,0.22,0.00%,-0.25,8,PH 2B
105,1224,141,2019-09-05,HOU,,SEA,W 11-9 (13),CG(13),7,6,2,2,0,1,0,2,0,0,1,2,.300,.358,.545,.903,4,0,0,0,0,0,1.80,0.154,0.41,0.02%,1.69,1,2B
106,1225,142,2019-09-06,HOU,,SEA,W 7-4,CG,5,4,2,2,0,0,0,0,0,0,1,1,.302,.361,.544,.905,2,0,0,0,0,0,0.76,0.052,0.16,0.01%,0.94,1,2B
107,1226,143,2019-09-07,HOU,,SEA,W 2-1,CG,4,4,0,1,1,0,0,0,0,0,0,0,.302,.360,.544,.904,2,0,0,0,0,0,0.80,-0.034,0.14,0.00%,-0.48,1,2B
108,1227,144,2019-09-08,HOU,,SEA,W 21-1,GS-5,4,3,1,1,1,0,0,0,0,0,1,0,.302,.361,.545,.906,2,0,0,0,0,0,0.24,0.006,0.04,0.00%,0.67,2,2B
109,1228,145,2019-09-09,HOU,,OAK,W 15-0,GS-6,3,3,2,3,0,0,1,2,0,0,0,0,.307,.365,.555,.920,6,0,0,0,0,0,0.30,0.052,0.04,0.00%,2.16,2,2B
110,1229,146,2019-09-10,HOU,,OAK,L 7-21,GS-5,2,2,0,0,0,0,0,0,0,0,0,0,.305,.363,.552,.915,0,0,0,0,0,0,0.31,-0.016,0.03,0.00%,-0.45,2,2B
111,1230,147,2019-09-11,HOU,,OAK,L 3-5,CG,4,4,0,0,0,0,0,0,0,0,0,1,.303,.360,.547,.908,0,0,0,0,0,0,0.93,-0.094,0.10,-0.01%,-0.94,2,2B
112,1231,148,2019-09-12,HOU,,OAK,L 2-3,CG,5,4,1,2,0,0,1,1,1,1,1,1,.304,.363,.553,.916,5,0,0,0,0,0,2.59,-0.037,0.45,0.00%,0.49,2,2B
113,1232,149,2019-09-13,HOU,@,KCR,W 4-1,CG,5,5,1,2,0,0,1,1,0,0,0,1,.305,.363,.558,.922,5,0,0,0,0,0,0.56,0.040,0.09,0.00%,0.57,2,2B
114,1233,150,2019-09-14,HOU,@,KCR,W 6-1,CG,5,5,0,0,0,0,0,0,0,0,0,1,.302,.360,.552,.912,0,0,0,0,0,0,0.79,-0.101,0.13,-0.01%,-1.07,2,2B
115,1234,152,2019-09-17,HOU,,TEX,W 4-1,CG,4,4,0,1,0,0,0,0,0,0,0,1,.302,.359,.550,.908,1,0,0,0,0,0,0.71,-0.035,0.09,0.00%,-0.51,2,2B
116,1235,153,2019-09-18,HOU,,TEX,W 3-2,CG,4,4,1,1,0,0,1,1,0,0,0,0,.301,.358,.553,.911,4,0,0,0,0,0,0.86,0.026,0.15,0.00%,0.30,2,2B
117,1236,154,2019-09-20,HOU,,LAA,W 6-4,CG,4,4,1,1,0,0,1,1,0,0,0,1,.301,.357,.557,.914,4,0,0,0,0,0,0.66,0.027,0.05,0.00%,-0.13,1,2B
118,1237,155,2019-09-21,HOU,,LAA,L 4-8,CG,4,4,0,1,0,0,0,0,0,0,0,1,.300,.356,.555,.911,1,0,0,0,0,0,1.00,-0.109,0.07,-0.01%,-0.89,2,2B
119,1238,156,2019-09-22,HOU,,LAA,W 13-5,CG,5,4,0,1,0,0,0,1,0,0,1,0,.300,.357,.552,.909,1,0,0,0,0,0,0.30,-0.034,0.04,0.00%,0.55,2,2B
120,1239,157,2019-09-24,HOU,@,SEA,W 3-0,CG,4,4,0,1,0,0,0,0,0,0,0,0,.300,.356,.550,.906,1,1,0,0,0,0,1.01,-0.074,0.15,-0.01%,-1.26,2,2B
121,1240,158,2019-09-25,HOU,@,SEA,W 3-0,CG,4,4,0,0,0,0,0,0,0,0,0,0,.297,.353,.545,.898,0,0,0,0,0,0,0.70,-0.068,0.07,0.00%,-0.81,2,2B
122,1241,160,2019-09-27,HOU,@,LAA,W 4-0,CG,4,4,0,0,0,0,0,0,0,0,0,2,.295,.351,.541,.891,0,1,0,0,0,0,1.31,-0.167,0.12,-0.01%,-1.83,2,2B
123,1242,161,2019-09-28,HOU,@,LAA,W 6-3,CG,5,5,1,3,1,0,1,3,0,0,0,0,.298,.353,.549,.902,7,0,0,0,0,0,0.85,0.252,0.09,0.02%,2.26,2,2B
124,1243,162,2019-09-29,HOU,@,LAA,W 8-5,GS-4,3,3,0,1,1,0,0,1,0,0,0,0,.298,.353,.550,.903,2,0,0,0,0,0,0.68,0.092,0.03,0.00%,0.74,2,2B
,,,,,,,81-43,,548,500,89,149,27,3,31,74,6,5,41,82,.298,.353,.550,.903,275,19,3,1,3,0,0.95,0.392,0.77,0.27%,10.14,,
