Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
26,382,26,2014-04-27,HOU,,OAK,W 5-1,CG,4,4,1,2,0,0,1,2,0,0,0,0,.292,.345,.396,.741,5,0,0,0,0,0,0.76,0.063,0.39,0.02%,1.93,1,2B
27,383,27,2014-04-29,HOU,,WSN,L 3-4,CG,5,5,0,0,0,0,0,0,0,0,0,0,.279,.331,.378,.709,0,0,0,0,0,0,2.04,-0.282,1.06,-0.09%,-1.52,1,2B
28,384,28,2014-04-30,HOU,,WSN,L 0-7,CG,5,5,0,1,0,0,0,0,0,0,0,1,.276,.325,.371,.696,1,1,0,0,0,0,0.61,-0.048,0.27,-0.01%,-1.07,1,2B
29,385,29,2014-05-02,HOU,,SEA,W 5-4 (11),CG(11),6,5,2,3,1,0,0,0,1,0,1,0,.289,.341,.388,.729,4,0,0,0,0,0,1.93,0.115,0.83,0.03%,0.94,1,2B
30,386,30,2014-05-03,HOU,,SEA,L 8-9,CG,5,3,1,1,0,0,0,1,1,0,1,0,.290,.343,.387,.730,1,0,0,0,1,0,1.89,-0.177,0.90,-0.05%,-0.64,1,2B
31,387,31,2014-05-04,HOU,,SEA,L 7-8,CG,5,4,1,1,1,0,0,0,0,0,1,1,.289,.345,.391,.736,2,0,0,0,0,0,1.09,0.116,0.51,0.03%,0.75,1,2B
32,388,32,2014-05-05,HOU,@,DET,L 0-2,CG,4,4,0,0,0,0,0,0,0,0,0,1,.280,.336,.379,.714,0,0,0,0,0,0,1.91,-0.118,0.66,-0.02%,-0.65,1,2B
33,389,33,2014-05-06,HOU,@,DET,L 4-11,CG,4,4,0,1,1,0,0,0,0,0,0,0,.279,.333,.382,.716,2,0,0,0,0,0,0.63,0.018,0.22,0.00%,0.03,1,2B
34,390,34,2014-05-07,HOU,@,DET,L 2-3,CG,4,4,0,0,0,0,0,0,0,0,0,0,.271,.325,.371,.696,0,1,0,0,0,0,1.84,-0.197,0.50,-0.03%,-1.30,1,2B
35,391,35,2014-05-08,HOU,@,DET,W 6-2,CG,4,4,0,1,1,0,0,2,0,0,0,0,.271,.323,.375,.698,2,2,0,0,0,0,1.36,0.174,0.33,0.03%,0.68,1,2B
36,392,36,2014-05-09,HOU,@,BAL,L 3-4,CG,4,4,0,1,0,0,0,0,0,1,0,1,.270,.321,.372,.693,1,0,0,0,0,0,1.09,0.037,0.30,0.01%,0.13,1,2B
37,393,37,2014-05-10,HOU,@,BAL,L 4-5 (10),CG(10),5,4,0,2,0,0,0,2,2,0,1,0,.276,.329,.375,.704,2,0,0,0,0,0,1.73,0.644,0.44,0.10%,1.96,1,2B
38,394,38,2014-05-11,HOU,@,BAL,W 5-2,CG,5,4,1,3,1,0,0,0,0,0,1,0,.288,.343,.391,.734,4,0,0,0,0,0,0.66,0.073,0.14,0.01%,1.22,1,2B
39,395,39,2014-05-12,HOU,,TEX,L 0-4,CG,5,5,0,3,1,0,0,0,0,1,0,0,.298,.350,.404,.754,4,0,0,0,0,0,0.92,-0.056,0.25,-0.01%,-0.32,1,2B
40,396,40,2014-05-13,HOU,,TEX,W 8-0,CG,5,5,2,2,1,1,0,0,0,0,0,0,.301,.352,.422,.773,5,0,0,0,0,0,0.29,0.028,0.06,0.00%,0.42,1,2B
41,397,41,2014-05-14,HOU,,TEX,W 5-4,CG,5,5,1,1,0,0,0,0,0,0,0,1,.298,.348,.415,.763,1,0,0,0,0,0,0.93,-0.011,0.22,0.00%,-0.26,1,2B
42,398,42,2014-05-16,HOU,,CHW,L 2-7,CG,5,5,1,2,0,0,0,0,0,0,0,0,.301,.349,.415,.764,2,0,0,0,0,0,1.03,0.147,0.24,0.02%,0.80,1,2B
43,399,43,2014-05-17,HOU,,CHW,W 6-5,CG,5,5,1,2,0,0,0,0,1,0,0,0,.304,.350,.414,.765,2,0,0,0,0,0,0.70,0.001,0.15,0.00%,0.10,1,2B
44,400,44,2014-05-18,HOU,,CHW,W 8-2,CG,5,5,0,1,0,0,0,0,1,0,0,1,.301,.347,.409,.755,1,1,0,0,0,0,0.41,0.029,0.09,0.00%,-0.73,1,2B
45,401,45,2014-05-19,HOU,@,LAA,W 5-2,CG,4,4,2,2,1,0,0,0,0,0,0,0,.305,.350,.416,.765,3,0,0,0,0,0,0.73,0.163,0.21,0.03%,1.24,1,2B
46,402,46,2014-05-20,HOU,@,LAA,L 3-9,CG,5,5,1,3,1,0,0,0,0,0,0,2,.313,.355,.426,.781,4,0,0,0,0,0,0.39,-0.038,0.13,-0.01%,0.55,1,2B
47,403,47,2014-05-21,HOU,@,LAA,L 1-2,CG,4,4,0,0,0,0,0,0,0,0,0,1,.307,.349,.417,.766,0,0,0,0,0,0,1.49,-0.149,0.41,-0.02%,-0.86,1,2B
48,404,48,2014-05-22,HOU,@,SEA,L 1-3,CG,4,4,1,2,0,0,1,1,1,0,0,0,.310,.352,.434,.785,5,0,0,0,0,0,1.21,0.076,0.26,0.01%,0.60,1,2B
49,405,49,2014-05-23,HOU,@,SEA,L 1-6,CG,4,4,0,3,1,0,0,1,1,0,0,0,.319,.359,.444,.803,4,0,0,0,0,0,0.88,0.094,0.15,0.01%,0.97,1,2B
50,406,50,2014-05-24,HOU,@,SEA,W 9-4,GS-8,5,4,2,2,0,0,0,1,0,0,1,0,.322,.364,.446,.810,2,0,0,0,0,0,0.61,0.146,0.10,0.01%,1.87,1,2B
51,407,51,2014-05-25,HOU,@,SEA,W 4-1,CG,4,4,1,2,0,0,0,0,0,0,0,0,.326,.366,.447,.813,2,0,0,0,0,0,0.71,0.011,0.13,0.00%,0.26,1,2B
52,408,52,2014-05-26,HOU,@,KCR,W 9-2,GS-9,6,5,2,1,0,0,0,0,0,0,1,0,.323,.366,.441,.806,1,0,0,0,0,0,0.41,0.025,0.09,0.00%,-0.78,1,2B
53,409,53,2014-05-27,HOU,@,KCR,W 3-0,CG,5,5,0,1,0,0,0,0,0,0,0,1,.320,.362,.436,.798,1,1,0,0,0,0,0.85,-0.105,0.20,-0.02%,-1.29,1,2B
54,410,54,2014-05-28,HOU,@,KCR,W 9-3,CG,6,5,1,1,0,0,0,0,0,0,1,0,.317,.361,.430,.792,1,0,0,0,0,0,0.50,0.002,0.15,0.00%,-0.18,1,2B
55,411,55,2014-05-29,HOU,,BAL,W 3-1,CG,4,4,1,3,1,0,0,0,2,0,0,0,.325,.368,.440,.808,4,0,0,0,0,0,1.32,0.195,0.41,0.04%,1.41,1,2B
56,412,56,2014-05-30,HOU,,BAL,W 2-1,CG,4,4,0,1,0,0,0,0,1,0,0,0,.324,.366,.437,.803,1,0,0,0,0,0,1.12,0.014,0.42,0.00%,-0.25,1,2B
57,413,57,2014-05-31,HOU,,BAL,L 1-4,CG,4,4,0,0,0,0,0,0,0,0,0,0,.318,.360,.430,.790,0,0,0,0,0,0,1.45,-0.144,0.61,-0.04%,-1.28,1,2B
58,414,58,2014-06-01,HOU,,BAL,L 4-9,GS-7,3,3,0,1,0,0,0,0,0,0,0,0,.318,.360,.429,.788,1,0,0,0,0,0,0.58,0.014,0.21,0.00%,0.18,1,2B
59,415,59,2014-06-03,HOU,,LAA,W 7-2,CG,5,5,0,1,0,0,0,0,0,0,0,1,.316,.357,.424,.781,1,0,0,0,0,0,0.78,-0.012,0.25,0.00%,-0.95,2,2B
60,416,60,2014-06-04,HOU,,LAA,L 0-4,CG,4,4,0,1,0,0,0,0,0,0,0,1,.315,.355,.421,.777,1,0,0,0,0,0,0.86,-0.080,0.30,-0.02%,-0.74,2,2B
61,417,61,2014-06-05,HOU,,LAA,W 8-5,CG,5,5,1,2,1,0,0,2,1,0,0,1,.317,.356,.425,.781,3,0,0,0,0,0,1.45,0.083,0.38,0.01%,1.38,2,2B
62,418,62,2014-06-06,HOU,@,MIN,W 5-4,CG,4,4,1,1,0,0,0,1,0,0,0,0,.316,.355,.422,.777,1,0,0,0,0,0,0.52,-0.008,0.16,0.00%,0.06,2,2B
63,419,63,2014-06-07,HOU,@,MIN,L 0-8,CG,4,4,0,1,1,0,0,0,0,0,0,0,.315,.353,.423,.776,2,0,0,0,0,0,0.72,-0.066,0.25,-0.01%,-0.64,2,2B
64,420,64,2014-06-08,HOU,@,MIN,W 14-5,CG,6,3,0,1,0,0,0,1,2,0,1,0,.315,.356,.422,.778,1,0,1,0,1,0,0.62,0.106,0.20,0.02%,0.28,2,2B
65,421,65,2014-06-09,HOU,@,ARI,W 4-3,CG,5,5,1,3,1,0,0,1,1,0,0,0,.320,.360,.429,.789,4,0,0,0,0,0,0.76,0.115,0.26,0.02%,1.39,2,2B
66,422,66,2014-06-10,HOU,@,ARI,L 1-4,CG,4,4,0,0,0,0,0,0,0,0,0,0,.315,.355,.423,.778,0,1,0,0,0,0,1.76,-0.231,0.67,-0.05%,-1.70,2,2B
67,423,68,2014-06-12,HOU,,ARI,W 5-4 (10),GS-7,4,3,0,2,1,0,0,0,0,0,0,0,.319,.361,.429,.790,3,0,1,0,0,0,0.99,0.087,0.38,0.02%,1.16,2,2B
68,424,71,2014-06-15,HOU,,TBR,L 3-4,9-GF,1,1,0,0,0,0,0,0,0,0,0,0,.318,.359,.428,.787,0,0,0,0,0,0,4.57,-0.106,1.93,-0.03%,-0.28,5,PH
69,425,72,2014-06-17,HOU,@,WSN,L 5-6,CG,5,5,1,4,2,0,0,2,0,0,0,0,.326,.367,.441,.808,6,1,0,0,0,0,0.80,0.114,0.32,0.03%,1.80,2,2B
70,426,73,2014-06-18,HOU,@,WSN,L 5-6,CG,5,4,1,2,0,0,0,0,0,0,1,0,.329,.370,.442,.812,2,1,0,0,0,0,1.16,0.018,0.39,0.00%,-0.33,2,2B
71,427,74,2014-06-19,HOU,@,TBR,L 0-5,CG,4,4,0,2,0,0,0,0,2,0,0,0,.331,.372,.443,.814,2,0,0,0,0,0,0.94,0.101,0.23,0.01%,0.53,2,2B
72,428,75,2014-06-20,HOU,@,TBR,W 3-1,CG,5,5,1,3,0,0,0,0,0,0,0,0,.336,.375,.445,.821,3,0,0,0,0,0,0.58,0.042,0.13,0.01%,0.31,2,2B
73,429,76,2014-06-21,HOU,@,TBR,L 0-8,CG,4,3,0,1,0,0,0,0,0,0,1,0,.336,.377,.444,.821,1,0,0,0,0,0,0.36,0.019,0.10,0.00%,0.07,2,2B
74,430,77,2014-06-22,HOU,@,TBR,L 2-5,CG,4,3,0,1,0,0,0,1,0,0,1,1,.336,.378,.443,.821,1,0,0,0,0,0,1.04,0.039,0.20,0.00%,0.21,2,2B
75,431,78,2014-06-24,HOU,,ATL,L 2-3,CG,5,5,0,2,0,0,0,0,1,0,0,0,.337,.379,.442,.821,2,0,0,0,0,0,2.27,0.086,0.36,0.01%,0.77,2,2B
76,432,79,2014-06-25,HOU,,ATL,L 0-4,CG,4,4,0,0,0,0,0,0,1,0,0,0,.332,.374,.437,.811,0,0,0,0,0,0,1.23,-0.131,0.17,-0.01%,-1.15,2,2B
77,433,80,2014-06-26,HOU,,ATL,W 6-1,CG,4,4,2,2,0,0,0,0,2,0,0,0,.334,.376,.438,.813,2,0,0,0,0,0,0.67,0.047,0.06,0.00%,0.28,2,2B
78,434,81,2014-06-27,HOU,,DET,W 4-3 (11),CG(11),5,5,2,4,1,0,0,1,2,0,0,0,.342,.382,.446,.828,5,0,0,0,0,0,1.48,0.439,0.19,0.03%,3.05,1,2B
79,435,82,2014-06-28,HOU,,DET,L 3-4,CG,4,4,0,2,0,0,0,0,2,0,0,0,.343,.383,.447,.830,2,0,0,0,0,0,0.74,0.032,0.09,0.00%,0.53,1,2B
80,436,83,2014-06-29,HOU,,DET,W 6-4,CG,5,5,1,3,1,0,0,0,2,0,0,0,.347,.386,.452,.838,4,0,0,0,0,0,0.68,0.043,0.09,0.00%,0.40,1,2B
81,437,84,2014-06-30,HOU,,SEA,L 4-10,CG,4,3,0,0,0,0,0,0,1,0,0,0,.344,.385,.448,.833,0,0,1,0,0,0,0.78,-0.001,0.11,0.00%,-0.32,1,2B
82,438,85,2014-07-01,HOU,,SEA,L 2-13,GS-7,3,3,1,2,0,0,0,0,0,0,0,0,.347,.387,.450,.837,2,0,0,0,0,0,0.87,0.050,0.10,0.00%,0.41,1,2B
83,439,86,2014-07-02,HOU,,SEA,L 2-5,CG,4,4,0,0,0,0,0,0,0,0,0,2,.343,.383,.445,.828,0,0,0,0,0,0,0.87,-0.089,0.06,0.00%,-0.80,1,2B
84,440,87,2014-07-03,HOU,@,LAA,L 2-5,CG,5,5,1,3,1,0,0,0,0,0,0,0,.347,.386,.450,.836,4,0,0,0,0,0,0.89,0.184,0.05,0.01%,1.48,1,2B
85,441,88,2014-07-04,HOU,@,LAA,L 6-7,CG,5,5,0,0,0,0,0,0,0,0,0,1,.342,.381,.444,.824,0,0,0,0,0,0,0.82,-0.100,0.03,0.00%,-0.74,1,2B
86,442,89,2014-07-05,HOU,@,LAA,L 5-11,CG,5,4,0,0,0,0,0,0,0,0,1,0,.338,.378,.439,.817,0,0,0,0,0,0,0.61,-0.013,0.02,0.00%,-0.42,1,2B
87,443,90,2014-07-06,HOU,@,LAA,L 1-6,CG,4,4,0,1,0,0,0,0,1,0,0,0,.337,.377,.436,.813,1,1,0,0,0,0,1.18,-0.122,0.02,0.00%,-1.09,1,2B
88,444,91,2014-07-07,HOU,@,TEX,W 12-7,CG,5,5,2,2,0,0,0,0,1,0,0,0,.338,.377,.436,.813,2,0,0,0,0,0,0.43,-0.001,0.00,0.00%,1.04,1,2B
89,445,92,2014-07-08,HOU,@,TEX,W 8-3,CG,5,3,1,2,0,0,0,1,2,0,1,0,.341,.380,.438,.818,2,0,0,0,1,0,0.85,-0.015,0.01,0.00%,-0.27,1,2B
90,446,93,2014-07-09,HOU,@,TEX,W 8-4,CG,5,5,1,1,1,0,0,0,0,0,0,1,.339,.378,.437,.815,2,0,0,0,0,0,0.68,0.005,0.01,0.00%,-0.22,1,2B
91,447,94,2014-07-11,HOU,,BOS,L 3-8,CG,5,5,0,1,0,0,0,0,0,0,0,1,.337,.376,.434,.810,1,0,0,0,0,0,0.68,-0.066,0.02,0.00%,-0.53,1,2B
92,448,95,2014-07-12,HOU,,BOS,W 3-2,CG,4,4,2,2,2,0,0,0,0,0,0,0,.339,.377,.440,.817,4,0,0,0,0,0,1.13,0.103,0.02,0.00%,0.26,1,2B
93,449,96,2014-07-13,HOU,,BOS,L 0-11,CG,4,4,0,0,0,0,0,0,0,0,0,1,.335,.373,.436,.809,0,0,0,0,0,0,0.45,-0.046,0.02,0.00%,-0.88,1,2B
94,450,97,2014-07-18,HOU,@,CHW,L 2-3,CG,4,4,0,1,0,0,0,0,0,0,0,3,.334,.372,.434,.806,1,0,0,0,0,0,0.87,-0.055,0.02,0.00%,-0.30,1,2B
95,451,98,2014-07-19,HOU,@,CHW,L 3-4,CG,5,5,0,2,1,0,0,2,0,0,0,2,.335,.372,.436,.808,3,0,0,0,0,0,2.67,-0.106,0.03,0.00%,0.05,1,2B
96,452,99,2014-07-20,HOU,@,CHW,W 11-7,CG,5,5,2,2,0,0,1,2,0,0,0,0,.336,.373,.443,.815,5,0,0,0,0,0,0.68,0.164,0.00,0.00%,1.35,1,2B
97,453,100,2014-07-22,HOU,@,OAK,W 3-2 (12),CG(12),6,6,1,3,0,0,0,0,0,1,0,1,.338,.374,.444,.818,3,0,0,0,0,0,1.44,-0.011,0.02,0.00%,0.28,1,2B
98,454,101,2014-07-23,HOU,@,OAK,L 7-9,CG,5,5,1,1,0,0,0,0,0,0,0,2,.337,.372,.441,.813,1,0,0,0,0,0,0.87,-0.112,0.01,0.00%,-0.98,1,2B
99,455,102,2014-07-24,HOU,@,OAK,L 1-13,CG,4,4,0,2,0,0,0,0,0,0,0,2,.338,.374,.441,.815,2,0,0,0,0,0,0.47,0.012,0.00,0.00%,0.33,1,2B
100,456,103,2014-07-25,HOU,,MIA,L 0-2,CG,4,4,0,1,0,0,0,0,0,1,0,0,.337,.373,.439,.812,1,1,0,0,0,0,1.04,-0.122,0.01,0.00%,-0.96,1,2B
101,457,104,2014-07-26,HOU,,MIA,L 3-7,CG,5,5,1,3,0,0,0,0,0,0,0,0,.340,.375,.441,.816,3,0,0,0,0,0,1.00,0.015,0.00,0.00%,0.58,1,2B
102,458,105,2014-07-27,HOU,,MIA,L 2-4,CG,4,4,1,3,0,0,1,1,1,0,0,0,.344,.378,.451,.829,6,0,0,0,0,0,0.97,0.194,0.00,0.00%,1.81,1,2B
103,459,106,2014-07-28,HOU,,OAK,W 7-3,CG,4,4,1,1,0,0,0,0,0,0,0,0,.343,.377,.449,.826,1,1,0,0,0,0,0.98,-0.046,0.00,0.00%,-0.48,1,2B
104,460,107,2014-07-29,HOU,,OAK,L 4-7,CG,4,3,0,1,0,0,0,1,0,1,1,0,.343,.378,.449,.827,1,0,0,0,0,1,0.74,0.003,0.00,0.00%,-0.03,1,2B
105,461,108,2014-07-30,HOU,,OAK,W 8-1,CG,5,4,0,1,0,0,0,0,0,0,1,1,.342,.378,.447,.825,1,0,0,0,0,0,0.22,-0.023,0.00,0.00%,-0.39,1,2B
106,462,109,2014-07-31,HOU,,TOR,L 5-6,CG,5,4,0,0,0,0,0,0,0,0,1,1,.339,.377,.443,.819,0,0,0,0,0,1,1.39,-0.150,0.00,0.00%,-0.91,1,2B
107,463,110,2014-08-01,HOU,,TOR,W 3-1,CG,4,4,1,1,1,0,0,0,1,0,0,0,.339,.376,.443,.819,2,0,0,0,0,0,0.91,-0.026,0.00,0.00%,0.26,1,2B
108,464,111,2014-08-02,HOU,,TOR,W 8-2,CG,5,5,2,2,1,0,0,0,0,0,0,0,.339,.376,.445,.821,3,0,0,0,0,0,0.67,0.209,0.00,0.00%,1.15,1,2B
109,465,112,2014-08-03,HOU,,TOR,W 6-1,CG,4,3,1,1,0,0,0,0,0,0,1,0,.339,.377,.444,.821,1,0,0,0,0,1,0.65,0.004,0.00,0.00%,0.00,1,2B
110,466,113,2014-08-05,HOU,@,PHI,L 1-2 (15),CG(15),6,6,0,1,0,0,0,0,1,0,0,1,.337,.374,.441,.815,1,0,0,0,0,0,2.04,-0.095,0.00,0.00%,-0.64,1,2B
111,467,114,2014-08-06,HOU,@,PHI,L 3-10,CG,5,5,1,2,0,0,0,1,1,0,0,0,.338,.375,.440,.815,2,0,0,0,0,0,0.67,0.016,0.00,0.00%,-0.12,1,2B
112,468,115,2014-08-07,HOU,@,PHI,L 5-6,CG,4,4,0,0,0,0,0,0,0,0,0,0,.335,.372,.436,.808,0,1,0,0,0,0,0.44,-0.049,0.00,0.00%,-1.08,1,2B
113,469,116,2014-08-08,HOU,,TEX,W 4-3,GS-6,3,3,0,0,0,0,0,0,0,0,0,0,.333,.369,.434,.803,0,0,0,0,0,0,1.82,-0.135,0.00,0.00%,-1.18,1,2B
114,470,118,2014-08-10,HOU,,TEX,L 2-6,CG,4,3,1,2,1,0,0,0,1,0,0,0,.335,.372,.437,.810,3,0,1,0,0,0,1.03,0.242,0.00,0.00%,2.09,2,2B
115,471,119,2014-08-11,HOU,,MIN,L 2-4,CG,4,4,1,2,0,0,1,1,0,0,0,0,.336,.373,.444,.817,5,0,0,0,0,0,1.03,0.089,0.00,0.00%,1.01,2,2B
116,472,120,2014-08-12,HOU,,MIN,W 10-4,CG,5,5,2,3,0,0,0,2,0,0,0,0,.339,.375,.446,.821,3,0,0,0,0,0,0.47,0.043,0.00,0.00%,0.81,2,2B
117,473,121,2014-08-13,HOU,,MIN,L 1-3,CG,4,4,1,1,0,0,0,0,0,0,0,0,.338,.375,.444,.819,1,0,0,0,0,0,0.89,-0.050,0.00,0.00%,-0.29,2,2B
118,474,122,2014-08-14,HOU,@,BOS,L 4-9,CG,4,4,0,1,0,0,0,0,0,0,0,0,.337,.374,.442,.816,1,0,0,0,0,0,0.89,-0.070,0.00,0.00%,-1.16,2,2B
119,475,123,2014-08-15,HOU,@,BOS,W 5-3 (10),CG(10),5,5,0,0,0,0,0,0,0,0,0,0,.334,.370,.438,.808,0,0,0,0,0,0,1.31,-0.175,0.00,0.00%,-1.16,2,2B
120,476,124,2014-08-16,HOU,@,BOS,L 7-10,CG,5,5,0,2,0,0,0,0,0,1,0,0,.335,.370,.438,.808,2,0,0,0,0,0,1.13,-0.041,0.00,0.00%,-0.02,2,2B
121,477,125,2014-08-17,HOU,@,BOS,W 8-1,CG,5,5,1,4,0,0,1,4,0,0,0,1,.339,.374,.447,.821,7,0,0,0,0,0,0.60,0.236,0.00,0.00%,4.36,2,2B
122,478,126,2014-08-19,HOU,@,NYY,W 7-4,CG,5,3,1,1,0,0,0,0,0,0,2,0,.339,.376,.446,.823,1,0,0,0,0,0,1.59,-0.053,0.00,0.00%,-0.35,2,2B
123,479,127,2014-08-20,HOU,@,NYY,W 5-2,CG,5,4,0,1,0,0,0,1,0,0,0,1,.338,.375,.445,.820,1,0,0,1,0,0,1.04,-0.028,0.00,0.00%,0.07,2,2B
124,480,128,2014-08-21,HOU,@,NYY,L 0-3,CG,4,4,0,0,0,0,0,0,0,0,0,1,.336,.373,.441,.814,0,0,0,0,0,0,0.79,-0.074,0.00,0.00%,-0.81,2,2B
125,481,129,2014-08-22,HOU,@,CLE,W 5-1,CG,4,3,0,0,0,0,0,0,0,0,1,0,.334,.372,.439,.811,0,0,0,0,0,0,1.30,-0.094,0.00,0.00%,-0.44,2,2B
126,482,130,2014-08-23,HOU,@,CLE,L 2-3,CG,4,4,0,1,0,0,0,1,0,0,0,0,.333,.371,.438,.809,1,1,0,0,0,0,1.41,0.085,0.00,0.00%,0.81,2,2B
127,483,131,2014-08-24,HOU,@,CLE,L 1-3,CG,5,5,0,2,0,0,0,0,1,0,0,0,.334,.371,.437,.808,2,0,0,0,0,0,1.16,0.038,0.00,0.00%,0.04,2,2B
128,484,132,2014-08-25,HOU,,OAK,L 2-8,CG,4,4,1,1,0,0,0,0,0,0,0,0,.333,.370,.436,.806,1,0,0,0,0,0,0.84,-0.062,0.00,0.00%,-0.53,2,2B
