Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
42,42,4,2022-10-19,HOU,,NYY,W 4-2,ALCS G1,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,1.38,-0.246,36.02,-3.60%,-2.16,,,5,RF
43,43,5,2022-10-20,HOU,,NYY,W 3-2,ALCS G2,CG,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,.333,0.49,0.029,12.94,0.42%,0.19,,,5,RF
44,44,6,2022-10-22,HOU,@,NYY,W 5-0,ALCS G3,CG,4,3,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,.000,0.81,-0.045,16.83,-0.52%,-0.52,,,5,RF
45,45,7,2022-10-23,HOU,@,NYY,W 6-5,ALCS G4,CG,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,.333,1.23,0.050,11.93,0.30%,0.48,,,5,RF
46,46,8,2022-10-28,HOU,,PHI,L 5-6 (10),WS G1,CG(10),5,5,2,3,0,0,2,4,0,0,0,1,9,0,0,0,0,0,.500,1.96,0.104,102.12,2.53%,2.77,,,5,RF
47,47,9,2022-10-29,HOU,,PHI,W 5-2,WS G2,CG,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,0.29,-0.025,14.81,-0.72%,-0.44,,,5,RF
48,48,10,2022-11-01,HOU,@,PHI,L 0-7,WS G3,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.27,-0.027,16.61,-0.94%,-0.91,,,5,RF
49,49,11,2022-11-02,HOU,@,PHI,W 5-0,WS G4,CG,4,2,0,1,1,0,0,1,0,0,1,0,2,0,0,0,1,0,.333,0.60,0.054,38.19,2.29%,0.55,,,5,RF
50,50,12,2022-11-03,HOU,@,PHI,W 3-2,WS G5,CG,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,1.26,-0.123,104.17,-6.38%,-1.42,,,5,RF
51,51,13,2022-11-05,HOU,,PHI,W 4-1,WS G6,CG,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,0.60,-0.023,46.84,-0.98%,-0.41,,,5,RF
52,52,1,2023-10-07,HOU,,MIN,W 6-4,ALDS G1,CG,4,4,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,.500,0.42,-0.017,6.58,-0.15%,-0.69,,,4,RF
53,53,2,2023-10-08,HOU,,MIN,L 2-6,ALDS G2,CG,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,0.54,-0.013,8.62,-0.13%,-0.30,,,4,RF
54,54,3,2023-10-10,HOU,@,MIN,W 9-1,ALDS G3,CG,5,3,2,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,.333,0.49,0.065,10.29,0.87%,0.84,,,4,RF
55,55,4,2023-10-11,HOU,@,MIN,W 3-2,ALDS G4,CG,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.94,-0.091,18.35,-1.10%,-0.95,,,4,RF
56,56,5,2023-10-15,HOU,,TEX,L 0-2,ALCS G1,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,1.17,-0.114,30.47,-1.90%,-0.86,,,5,RF
57,57,6,2023-10-16,HOU,,TEX,L 4-5,ALCS G2,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.88,-0.089,22.54,-1.46%,-0.75,,,3,RF
58,58,7,2023-10-18,HOU,@,TEX,W 8-5,ALCS G3,CG,5,2,2,1,1,0,0,0,0,0,3,0,2,0,0,0,0,0,.500,0.44,0.046,9.13,0.61%,0.48,,,6,RF
59,59,8,2023-10-19,HOU,@,TEX,W 10-3,ALCS G4,CG,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.43,-0.057,13.67,-1.15%,-1.52,,,6,RF
60,60,9,2023-10-20,HOU,@,TEX,W 5-4,ALCS G5,CG,4,3,0,2,1,0,0,0,0,0,1,0,3,0,0,0,0,0,.667,1.09,0.072,45.04,1.79%,0.76,,,6,RF
61,61,10,2023-10-22,HOU,,TEX,L 2-9,ALCS G6,CG,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,2.47,0.004,96.48,0.19%,-0.33,,,6,RF
62,62,11,2023-10-23,HOU,,TEX,L 4-11,ALCS G7,CG,5,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.250,0.30,-0.038,25.33,-2.00%,-0.90,,,6,RF
63,63,1,2024-10-01,HOU,,DET,L 1-3,ALWC G1,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.90,-0.091,9.34,-0.58%,-0.91,0.00,0.00,2,RF
64,64,2,2024-10-02,HOU,,DET,L 2-5,ALWC G2,CG,4,3,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,.000,1.09,-0.146,12.03,-0.92%,-1.51,2.00,3.00,2,RF
,,,,,,,40-24,,,247,218,27,50,8,0,8,28,7,0,26,53,82,4,0,0,2,0,.264,0.94,-1.077,30.47,-29.28%,-4.48,2.00,3.00,,
