Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
11,11,3,2022-10-15,HOU,@,SEA,W 1-0 (18),ALDS G3,CG(18),7,5,0,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,.333,2.48,-0.073,25.71,-0.31%,-0.93,,,8,CF LF
12,12,4,2022-10-19,HOU,,NYY,W 4-2,ALCS G1,CG,4,3,2,2,0,0,1,1,0,0,1,0,5,0,0,0,0,0,.500,0.43,0.140,11.09,2.07%,1.15,,,8,CF
13,13,5,2022-10-20,HOU,,NYY,W 3-2,ALCS G2,CG,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.96,-0.072,25.36,-1.08%,-0.74,,,8,CF
14,14,6,2022-10-22,HOU,@,NYY,W 5-0,ALCS G3,GS-9,4,3,1,1,0,0,1,2,0,0,1,1,4,0,0,0,0,0,.000,0.43,0.183,9.01,2.38%,1.97,,,9,CF
15,15,7,2022-10-23,HOU,@,NYY,W 6-5,ALCS G4,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.93,-0.096,9.06,-0.57%,-0.91,,,8,CF
16,16,8,2022-10-28,HOU,,PHI,L 5-6 (10),WS G1,CG(10),4,3,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1.000,1.28,0.017,66.83,0.48%,0.41,,,8,CF
17,17,9,2022-10-29,HOU,,PHI,W 5-2,WS G2,CG,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,.500,0.21,0.021,10.82,0.62%,0.35,,,8,CF LF
18,18,10,2022-11-01,HOU,@,PHI,L 0-7,WS G3,CG,4,3,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1.000,0.51,-0.040,32.12,-1.39%,-0.35,,,8,CF
19,19,11,2022-11-02,HOU,@,PHI,W 5-0,WS G4,CG,4,4,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1.000,0.81,-0.008,51.61,-0.09%,-0.44,,,9,CF LF
20,20,12,2022-11-03,HOU,@,PHI,W 3-2,WS G5,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,1.08,-0.140,89.43,-7.27%,-1.36,,,8,CF
21,21,13,2022-11-05,HOU,,PHI,W 4-1,WS G6,CG,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.80,-0.057,62.71,-2.49%,-0.67,,,8,CF
22,22,1,2023-10-07,HOU,,MIN,W 6-4,ALDS G1,CG,4,4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,.250,0.48,-0.010,7.56,-0.09%,-0.26,,,7,CF LF
23,23,2,2023-10-08,HOU,,MIN,L 2-6,ALDS G2,CG,4,4,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.500,0.65,-0.060,10.38,-0.60%,-0.51,,,7,CF
24,24,3,2023-10-10,HOU,@,MIN,W 9-1,ALDS G3,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,3,LF
25,25,4,2023-10-11,HOU,@,MIN,W 3-2,ALDS G4,CG,3,3,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1.000,0.50,0.004,9.85,0.02%,0.09,,,7,CF LF
26,26,5,2023-10-15,HOU,,TEX,L 0-2,ALCS G1,CG,4,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.333,0.76,-0.045,19.77,-0.75%,-0.39,,,6,LF
27,27,6,2023-10-16,HOU,,TEX,L 4-5,ALCS G2,CG,4,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.333,2.13,-0.107,54.74,-1.75%,-0.26,,,7,CF
28,28,7,2023-10-18,HOU,@,TEX,W 8-5,ALCS G3,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,2,LF
29,29,8,2023-10-19,HOU,@,TEX,W 10-3,ALCS G4,CG,5,4,1,1,0,0,1,2,0,0,1,0,4,0,0,0,0,0,.000,0.39,0.017,12.58,0.35%,1.05,,,7,LF
30,30,9,2023-10-20,HOU,@,TEX,W 5-4,ALCS G5,GS-8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,1.56,-0.128,64.90,-3.38%,-1.34,,,7,LF
31,31,11,2023-10-23,HOU,,TEX,L 4-11,ALCS G7,CG,4,2,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,.500,0.47,0.055,39.17,2.94%,0.91,,,7,CF
32,32,1,2024-10-01,HOU,,DET,L 1-3,ALWC G1,8-GF,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,4.81,0.030,49.91,0.20%,0.17,2.00,3.00,8,CF LF
33,33,2,2024-10-02,HOU,,DET,L 2-5,ALWC G2,GS-7,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.000,1.34,-0.053,14.78,-0.34%,-0.49,5.00,6.00,9,CF
,,,,,,,22-11,,,107,92,9,23,0,0,3,8,2,0,11,30,32,0,2,1,1,0,.333,0.93,-0.419,28.42,-11.65%,-3.41,7.00,9.00,,
