Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
26,26,2,2018-10-06,HOU,,CLE,W 3-1,ALDS G2,CG,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,0.96,-0.045,15.33,-0.45%,-0.57,6,SS
27,27,3,2018-10-08,HOU,@,CLE,W 11-3,ALDS G3,CG,5,3,1,1,0,0,1,3,0,0,2,0,4,0,0,0,0,0,.000,0.93,-0.031,9.64,-0.16%,2.31,7,SS
28,28,4,2018-10-13,HOU,@,BOS,W 7-2,ALCS G1,CG,5,3,1,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,.500,0.96,0.180,25.12,2.95%,0.89,7,SS
29,29,5,2018-10-14,HOU,@,BOS,L 5-7,ALCS G2,CG,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.333,0.75,-0.035,19.18,-0.53%,-0.20,7,SS
30,30,6,2018-10-16,HOU,,BOS,L 2-8,ALCS G3,CG,4,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.333,0.68,-0.027,21.16,-0.53%,-0.60,7,SS
31,31,7,2018-10-17,HOU,,BOS,L 6-8,ALCS G4,CG,5,4,0,3,1,0,0,2,0,0,1,1,4,0,0,0,0,0,1.000,1.59,0.353,48.50,6.65%,2.20,7,SS
32,32,8,2018-10-18,HOU,,BOS,L 1-4,ALCS G5,CG,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.82,-0.086,14.76,-0.96%,-0.87,4,SS
33,33,1,2019-10-04,HOU,,TBR,W 6-2,ALDS G1,CG,4,4,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1.000,0.51,-0.013,8.03,-0.10%,-0.67,7,SS
34,34,2,2019-10-05,HOU,,TBR,W 3-1,ALDS G2,CG,4,4,0,2,1,0,0,1,0,0,0,1,3,0,0,0,0,0,.667,1.04,0.060,16.54,0.55%,1.41,7,SS
35,35,3,2019-10-07,HOU,@,TBR,L 3-10,ALDS G3,CG,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.80,-0.077,8.25,-0.46%,-1.33,7,SS
36,36,4,2019-10-08,HOU,@,TBR,L 1-4,ALDS G4,CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.76,-0.058,14.81,-0.64%,-0.81,7,SS
37,37,5,2019-10-10,HOU,,TBR,W 6-1,ALDS G5,CG,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.29,-0.029,11.88,-0.69%,-1.03,7,SS
38,38,6,2019-10-12,HOU,,NYY,L 0-7,ALCS G1,CG,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.86,-0.068,22.37,-1.09%,-0.86,7,SS
39,39,7,2019-10-13,HOU,,NYY,W 3-2 (11),ALCS G2,CG(11),5,5,1,2,1,0,1,2,0,0,0,2,6,0,0,0,0,0,.500,1.65,0.346,42.58,4.95%,1.60,7,SS
40,40,8,2019-10-15,HOU,@,NYY,W 4-1,ALCS G3,CG,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,1.02,-0.106,31.89,-2.12%,-1.56,7,SS
41,41,9,2019-10-17,HOU,@,NYY,W 8-3,ALCS G4,CG,5,5,1,1,0,0,1,3,0,0,0,2,4,0,0,0,0,0,.000,0.58,0.081,17.63,1.59%,0.64,7,SS
42,42,10,2019-10-18,HOU,@,NYY,L 1-4,ALCS G5,CG,4,2,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1.000,0.73,0.085,13.35,0.86%,0.88,6,SS
43,43,11,2019-10-19,HOU,,NYY,W 6-4,ALCS G6,CG,4,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,.000,0.68,-0.004,26.58,-0.09%,0.27,6,SS
44,44,12,2019-10-22,HOU,,WSN,L 4-5,WS G1,CG,5,5,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,.500,1.73,-0.104,90.33,-3.15%,-1.04,6,SS
45,45,13,2019-10-23,HOU,,WSN,L 3-12,WS G2,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,1.19,-0.104,61.40,-3.01%,-1.19,7,SS
46,46,14,2019-10-25,HOU,@,WSN,W 4-1,WS G3,CG,4,4,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,.333,0.81,-0.029,33.85,-0.86%,-0.55,6,SS
47,47,15,2019-10-26,HOU,@,WSN,W 8-1,WS G4,CG,5,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.000,0.50,0.065,31.98,2.66%,0.95,6,SS
48,48,16,2019-10-27,HOU,@,WSN,W 7-1,WS G5,CG,4,4,1,1,0,0,1,2,0,0,0,1,4,1,0,0,0,0,.000,0.47,0.110,39.21,5.82%,0.53,7,SS
49,49,17,2019-10-29,HOU,,WSN,L 2-7,WS G6,CG,4,4,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,.500,0.92,-0.099,71.52,-4.59%,-0.68,7,SS
50,50,18,2019-10-30,HOU,,WSN,L 2-6,WS G7,CG,4,4,0,2,0,0,0,1,0,0,0,1,2,0,0,0,0,0,.667,1.39,0.084,230.84,7.19%,1.16,7,SS
51,51,1,2020-09-29,HOU,@,MIN,W 4-1,ALWC G1,CG,4,2,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1.000,1.80,0.137,18.67,0.91%,0.91,7,SS
52,52,2,2020-09-30,HOU,@,MIN,W 3-1,ALWC G2,CG,4,4,1,2,0,0,1,1,0,0,0,0,5,0,0,0,0,0,.333,0.82,0.197,9.04,1.36%,0.23,7,SS
53,53,3,2020-10-05,HOU,@,OAK,W 10-5,ALDS G1,CG,5,5,2,3,0,0,2,4,0,0,0,2,9,0,0,0,0,0,1.000,0.99,0.212,15.48,1.98%,3.04,6,SS
54,54,4,2020-10-06,HOU,@,OAK,W 5-2,ALDS G2,CG,4,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,.000,0.76,-0.002,11.56,0.00%,-0.10,6,SS
55,55,5,2020-10-07,HOU,,OAK,L 7-9,ALDS G3,CG,4,2,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,1,.500,1.30,0.127,13.43,0.84%,0.80,5,SS
56,56,6,2020-10-08,HOU,,OAK,W 11-6,ALDS G4,CG,5,4,1,3,0,0,1,5,0,0,1,0,6,1,0,0,0,0,.667,0.95,0.232,20.99,2.80%,3.29,6,SS
57,57,7,2020-10-11,HOU,@,TBR,L 1-2,ALCS G1,CG,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.000,1.95,0.021,50.91,0.35%,0.20,5,SS
58,58,8,2020-10-12,HOU,@,TBR,L 2-4,ALCS G2,CG,4,4,1,1,0,0,1,1,0,0,0,1,4,0,0,0,0,0,.000,0.73,0.015,19.29,0.23%,0.29,6,SS
59,59,9,2020-10-13,HOU,,TBR,L 2-5,ALCS G3,CG,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.250,1.44,0.019,30.05,0.34%,-0.18,5,SS
60,60,10,2020-10-14,HOU,,TBR,W 4-3,ALCS G4,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,.000,0.74,-0.104,7.20,-0.57%,-1.80,5,SS
61,61,11,2020-10-15,HOU,,TBR,W 4-3,ALCS G5,CG,4,4,1,1,0,0,1,1,0,0,0,1,4,0,0,0,0,0,.000,0.99,0.364,17.94,3.73%,0.28,5,SS
62,62,12,2020-10-16,HOU,@,TBR,W 7-4,ALCS G6,CG,5,5,0,3,1,0,0,1,0,0,0,2,4,0,0,0,0,0,1.000,0.93,0.053,36.23,1.45%,1.05,4,SS
63,63,13,2020-10-17,HOU,@,TBR,L 2-4,ALCS G7,CG,4,4,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,0,.500,0.89,0.024,74.38,1.11%,1.09,4,SS
64,64,1,2021-10-07,HOU,,CHW,W 6-1,ALDS G1,CG,4,3,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,.667,0.49,0.021,7.60,0.19%,0.59,6,SS
65,65,2,2021-10-08,HOU,,CHW,W 9-4,ALDS G2,CG,4,3,2,1,1,0,0,2,0,0,1,1,2,1,0,0,0,0,.500,1.61,0.111,25.79,1.04%,1.58,6,SS
66,66,3,2021-10-10,HOU,@,CHW,L 6-12,ALDS G3,CG,4,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,1.09,-0.011,11.29,-0.08%,-0.19,5,SS
67,67,4,2021-10-12,HOU,@,CHW,W 10-1,ALDS G4,CG,5,4,0,2,1,0,0,2,0,0,1,0,3,0,0,0,0,0,.500,0.95,0.230,18.55,2.74%,1.79,5,SS
68,68,5,2021-10-15,HOU,,BOS,W 5-4,ALCS G1,CG,4,4,1,3,0,0,1,1,0,0,0,0,6,0,0,0,0,0,.667,1.08,0.274,28.12,4.15%,1.27,5,SS
69,69,6,2021-10-16,HOU,,BOS,L 5-9,ALCS G2,CG,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.333,0.19,-0.015,4.95,-0.25%,-0.45,5,SS
70,70,7,2021-10-18,HOU,@,BOS,L 3-12,ALCS G3,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.26,-0.028,7.99,-0.49%,-1.12,5,SS
71,71,8,2021-10-19,HOU,@,BOS,W 9-2,ALCS G4,CG,5,5,1,2,1,0,0,0,0,0,0,1,3,0,0,0,0,0,.500,1.32,0.067,42.12,1.61%,0.81,5,SS
72,72,9,2021-10-20,HOU,@,BOS,W 9-1,ALCS G5,CG,5,4,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,.000,0.67,-0.109,27.64,-2.89%,-1.44,5,SS
73,73,10,2021-10-22,HOU,,BOS,W 5-0,ALCS G6,CG,4,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,.000,0.89,-0.065,34.65,-1.41%,-0.98,5,SS
74,74,11,2021-10-26,HOU,,ATL,L 2-6,WS G1,CG,4,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,.000,1.01,-0.037,52.47,-1.25%,-0.50,5,SS
75,75,12,2021-10-27,HOU,,ATL,W 7-2,WS G2,CG,4,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.333,0.43,-0.015,22.02,-0.44%,-0.23,5,SS
76,76,13,2021-10-29,HOU,@,ATL,L 0-2,WS G3,CG,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.000,1.46,-0.096,91.18,-3.38%,-0.60,5,SS
77,77,14,2021-10-30,HOU,@,ATL,L 2-3,WS G4,CG,4,4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,.250,1.22,0.009,77.97,0.37%,0.07,5,SS
78,78,15,2021-10-31,HOU,@,ATL,W 9-5,WS G5,CG,5,5,1,3,1,0,0,2,0,0,0,0,4,1,0,0,0,0,.600,1.12,0.161,52.82,4.46%,1.74,3,SS
79,79,16,2021-11-02,HOU,,ATL,L 0-7,WS G6,CG,4,4,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.500,0.77,-0.018,67.98,-0.67%,-0.81,3,SS
80,80,1,2023-10-03,MIN,,TOR,W 3-1,ALWC G1,CG,4,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.333,0.40,-0.029,4.10,-0.16%,-0.32,6,SS
81,81,2,2023-10-04,MIN,,TOR,W 2-0,ALWC G2,CG,4,3,0,2,0,0,0,1,0,0,0,0,2,0,1,0,0,0,.667,0.86,0.081,8.37,0.45%,0.95,6,SS
82,82,3,2023-10-07,MIN,@,HOU,L 4-6,ALDS G1,CG,4,4,0,2,1,0,0,0,0,0,0,1,3,0,0,0,0,0,.667,1.07,0.127,16.73,1.11%,0.88,6,SS
83,83,4,2023-10-08,MIN,@,HOU,W 6-2,ALDS G2,CG,5,4,0,3,2,0,0,3,0,0,1,1,5,0,0,0,0,0,1.000,0.50,0.192,8.01,1.91%,3.61,4,SS
84,84,5,2023-10-10,MIN,,HOU,L 1-9,ALDS G3,CG,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.333,0.71,-0.057,14.90,-0.76%,-0.64,5,SS
85,85,6,2023-10-11,MIN,,HOU,L 2-3,ALDS G4,CG,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,1.11,-0.086,21.72,-1.03%,-0.60,5,SS
,,,,,,,48-37,,,358,323,38,91,19,0,18,63,1,0,31,84,164,8,4,0,0,2,.330,0.92,2.939,32.49,37.64%,17.20,,
