Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
11,11,5,2017-10-13,HOU,,NYY,W 2-1,ALCS G1,CG,4,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,.000,0.47,0.010,12.15,0.15%,-0.06,1,CF
12,12,6,2017-10-14,HOU,,NYY,W 2-1,ALCS G2,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.99,-0.099,26.07,-1.45%,-0.73,1,CF
13,13,7,2017-10-16,HOU,@,NYY,L 1-8,ALCS G3,CG,5,4,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,.500,0.34,-0.013,7.00,-0.15%,-0.88,1,CF
14,14,8,2017-10-17,HOU,@,NYY,L 4-6,ALCS G4,CG,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,.000,1.02,-0.023,31.25,-0.41%,-0.81,1,CF
15,15,9,2017-10-18,HOU,@,NYY,L 0-5,ALCS G5,CG,4,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.333,1.08,-0.058,44.78,-1.32%,-0.66,1,CF
16,16,10,2017-10-20,HOU,,NYY,W 7-1,ALCS G6,CG,5,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,.000,0.59,-0.033,26.22,-0.83%,-0.56,1,CF
17,17,11,2017-10-21,HOU,,NYY,W 4-0,ALCS G7,CG,4,4,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,.250,0.94,-0.074,78.54,-3.43%,-0.92,1,CF
18,18,12,2017-10-24,HOU,@,LAD,L 1-3,WS G1,CG,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,,1.07,-0.111,55.76,-3.22%,-0.86,1,CF
19,19,13,2017-10-25,HOU,@,LAD,W 7-6 (11),WS G2,CG(11),6,5,1,3,1,0,1,2,0,0,1,0,7,0,0,0,0,0,.500,1.39,0.358,73.30,11.99%,2.02,1,CF RF
20,20,14,2017-10-27,HOU,,LAD,W 5-3,WS G3,CG,5,5,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,.250,0.77,-0.002,48.03,-0.07%,-0.91,1,CF
21,21,15,2017-10-28,HOU,,LAD,L 2-6,WS G4,CG,4,4,1,1,0,0,1,1,0,0,0,1,4,0,0,0,0,0,.000,0.64,0.140,40.86,4.99%,0.38,1,CF
22,22,16,2017-10-29,HOU,,LAD,W 13-12 (10),WS G5,CG(10),6,3,3,2,0,0,1,1,0,0,3,0,5,0,0,0,0,0,.500,1.04,0.305,86.52,15.29%,1.74,1,CF RF
23,23,17,2017-10-31,HOU,@,LAD,L 1-3,WS G6,CG,4,3,1,2,0,0,1,1,0,0,1,1,5,0,0,0,0,1,1.000,1.44,0.181,128.41,9.67%,1.32,1,CF
24,24,18,2017-11-01,HOU,@,LAD,W 5-1,WS G7,CG,5,5,2,2,1,0,1,2,0,0,0,1,6,0,0,0,0,0,.333,0.43,0.156,72.00,16.65%,1.79,1,CF RF
25,25,1,2018-10-05,HOU,,CLE,W 7-2,ALDS G1,CG,4,4,2,2,0,0,1,1,0,0,0,0,5,0,0,0,0,0,.333,0.59,0.040,9.29,0.35%,0.99,1,CF RF
26,26,2,2018-10-06,HOU,,CLE,W 3-1,ALDS G2,CG,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.250,1.10,-0.019,17.53,-0.15%,-0.20,1,CF RF
27,27,3,2018-10-08,HOU,@,CLE,W 11-3,ALDS G3,CG,6,6,2,3,0,0,2,2,0,0,0,2,9,0,0,0,0,0,.500,1.02,0.271,10.56,1.63%,1.73,1,CF RF
28,28,4,2018-10-13,HOU,@,BOS,W 7-2,ALCS G1,CG,5,3,0,1,0,0,0,2,0,0,2,1,1,0,0,0,0,0,.500,1.08,0.211,28.31,3.53%,1.96,1,CF
29,29,5,2018-10-14,HOU,@,BOS,L 5-7,ALCS G2,CG,5,5,1,2,2,0,0,2,0,0,0,0,4,0,0,0,0,0,.400,0.95,0.095,24.53,1.38%,1.37,1,CF
30,30,6,2018-10-16,HOU,,BOS,L 2-8,ALCS G3,CG,5,5,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,.500,0.88,-0.039,27.46,-0.78%,-0.28,1,CF
31,31,7,2018-10-17,HOU,,BOS,L 6-8,ALCS G4,CG,5,4,1,3,1,0,1,1,1,0,1,0,7,0,0,0,0,0,.667,1.17,0.212,35.91,4.10%,2.11,2,CF
32,32,8,2018-10-18,HOU,,BOS,L 1-4,ALCS G5,CG,4,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.333,0.48,-0.027,8.65,-0.27%,-0.30,2,CF RF
33,33,1,2019-10-04,HOU,,TBR,W 6-2,ALDS G1,CG,5,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,.000,0.75,-0.033,11.78,-0.30%,-0.72,1,CF RF
34,34,2,2019-10-05,HOU,,TBR,W 3-1,ALDS G2,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.92,-0.128,14.75,-1.14%,-1.83,1,CF RF
35,35,3,2019-10-07,HOU,@,TBR,L 3-10,ALDS G3,CG,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.41,-0.056,4.29,-0.33%,-1.10,1,CF
36,36,4,2019-10-08,HOU,@,TBR,L 1-4,ALDS G4,CG,4,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,.500,0.60,0.043,11.69,0.50%,0.50,1,CF RF
37,37,5,2019-10-10,HOU,,TBR,W 6-1,ALDS G5,CG,4,4,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.500,0.46,0.009,18.96,0.21%,-0.23,1,CF RF
38,38,6,2019-10-12,HOU,,NYY,L 0-7,ALCS G1,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.64,-0.068,16.71,-1.10%,-0.98,1,CF
39,39,7,2019-10-13,HOU,,NYY,W 3-2 (11),ALCS G2,CG(11),5,4,1,1,0,0,1,1,0,0,1,2,4,0,0,0,0,0,.000,1.25,0.057,32.23,1.03%,0.69,1,CF RF
40,40,8,2019-10-15,HOU,@,NYY,W 4-1,ALCS G3,CG,5,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,.000,0.63,-0.044,19.74,-0.83%,-0.63,1,CF RF
41,41,9,2019-10-17,HOU,@,NYY,W 8-3,ALCS G4,CG,5,5,1,1,0,0,1,3,0,0,0,2,4,0,0,0,0,0,.000,0.92,0.145,28.29,2.88%,0.43,1,CF RF
42,42,10,2019-10-18,HOU,@,NYY,L 1-4,ALCS G5,CG,5,5,1,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,.667,1.02,0.065,18.65,0.81%,0.57,1,CF RF
43,43,11,2019-10-19,HOU,,NYY,W 6-4,ALCS G6,CG,5,3,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,.000,0.89,-0.029,34.53,-0.64%,-0.43,1,CF RF
44,44,12,2019-10-22,HOU,,WSN,L 4-5,WS G1,CG,5,3,2,2,1,0,1,2,0,0,2,1,6,0,0,0,0,0,1.000,1.34,0.325,70.05,10.58%,2.63,1,CF
45,45,13,2019-10-23,HOU,,WSN,L 3-12,WS G2,CG,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.61,-0.079,31.62,-2.42%,-0.88,1,CF RF
46,46,14,2019-10-25,HOU,@,WSN,W 4-1,WS G3,CG,5,4,0,2,0,0,0,0,2,0,1,0,2,0,0,0,0,0,.500,0.89,-0.016,37.14,-0.46%,0.21,1,CF RF
47,47,15,2019-10-26,HOU,@,WSN,W 8-1,WS G4,CG,5,4,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,.000,0.47,-0.024,29.93,-0.86%,-0.33,1,RF
48,48,16,2019-10-27,HOU,@,WSN,W 7-1,WS G5,CG,5,3,2,2,1,0,1,2,0,0,2,0,6,0,0,0,0,0,.500,0.41,0.066,34.03,3.50%,2.99,1,CF RF
49,49,17,2019-10-29,HOU,,WSN,L 2-7,WS G6,CG,4,4,1,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,.500,0.99,0.181,77.17,8.50%,1.52,1,CF
50,50,18,2019-10-30,HOU,,WSN,L 2-6,WS G7,CG,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,0.95,-0.092,159.00,-8.75%,-1.35,1,CF RF
51,51,1,2020-09-29,HOU,@,MIN,W 4-1,ALWC G1,CG,5,5,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,.200,2.04,0.109,21.20,0.67%,0.31,1,CF
52,52,2,2020-09-30,HOU,@,MIN,W 3-1,ALWC G2,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.89,-0.093,9.85,-0.61%,-0.89,1,CF RF
53,53,3,2020-10-05,HOU,@,OAK,W 10-5,ALDS G1,CG,5,5,1,4,1,0,0,1,0,0,0,1,5,0,0,0,0,0,1.000,1.07,0.248,16.80,2.22%,1.98,1,CF
54,54,4,2020-10-06,HOU,@,OAK,W 5-2,ALDS G2,CG,4,4,2,2,0,0,2,3,0,0,0,1,8,0,0,0,0,0,.000,0.64,0.271,9.72,2.51%,2.50,1,CF
55,55,5,2020-10-07,HOU,,OAK,L 7-9,ALDS G3,CG,5,4,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,.000,0.98,-0.073,10.19,-0.48%,-0.60,1,CF
56,56,6,2020-10-08,HOU,,OAK,W 11-6,ALDS G4,CG,5,5,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.333,0.62,-0.054,13.80,-0.73%,-0.99,1,CF RF
57,57,7,2020-10-11,HOU,@,TBR,L 1-2,ALCS G1,CG,5,5,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,.250,1.49,-0.160,38.94,-2.36%,-1.01,1,CF
58,58,8,2020-10-12,HOU,@,TBR,L 2-4,ALCS G2,CG,5,5,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,.250,1.98,-0.312,52.27,-4.54%,-1.81,1,CF
59,59,9,2020-10-13,HOU,,TBR,L 2-5,ALCS G3,CG,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,0.87,-0.026,18.12,-0.24%,-0.49,1,CF
60,60,10,2020-10-14,HOU,,TBR,W 4-3,ALCS G4,CG,4,4,1,3,0,0,1,2,0,0,0,0,6,0,0,0,0,0,.667,0.93,0.254,9.02,1.39%,2.05,1,CF RF
61,61,11,2020-10-15,HOU,,TBR,W 4-3,ALCS G5,CG,4,4,1,1,0,0,1,1,0,0,0,1,4,0,0,0,0,0,.000,1.15,-0.015,20.94,-0.16%,0.07,1,CF
62,62,12,2020-10-16,HOU,@,TBR,W 7-4,ALCS G6,CG,5,4,1,1,0,0,0,2,0,0,1,2,1,0,0,0,0,0,.500,0.83,0.112,32.49,2.86%,1.09,1,CF RF
63,63,13,2020-10-17,HOU,@,TBR,L 2-4,ALCS G7,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.77,-0.075,63.96,-3.50%,-0.85,1,CF
64,64,1,2022-10-07,TOR,,SEA,L 0-4,ALWC G1,CG,4,3,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,.667,0.52,0.025,5.35,0.16%,0.35,1,CF
65,65,2,2022-10-08,TOR,,SEA,L 9-10,ALWC G2,GS-8,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.62,-0.069,6.90,-0.41%,-1.22,1,CF
66,66,1,2023-10-03,TOR,@,MIN,L 1-3,ALWC G1,CG,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.99,-0.074,10.32,-0.39%,-0.51,1,RF
67,67,2,2023-10-04,TOR,@,MIN,L 0-2,ALWC G2,CG,4,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,.500,1.34,0.005,13.15,0.04%,0.04,1,RF
,,,,,,,36-31,,,309,276,43,74,15,0,19,38,4,1,31,74,146,4,2,0,0,1,.301,0.90,2.221,30.49,68.61%,12.59,,
