Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
11,11,11,2019-10-19,HOU,,NYY,W 6-4,ALCS G6,GS-8,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.77,-0.067,30.01,-1.45%,-1.03,,,7,DH
12,12,12,2019-10-22,HOU,,WSN,L 4-5,WS G1,CG,4,3,0,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1.000,1.95,-0.033,101.95,-1.38%,0.26,,,7,DH
13,13,13,2019-10-23,HOU,,WSN,L 3-12,WS G2,CG,4,3,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,.500,0.87,0.028,44.93,0.83%,0.14,,,6,DH
14,14,14,2019-10-25,HOU,@,WSN,W 4-1,WS G3,8-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.22,-0.006,9.17,-0.15%,-0.17,,,9,PH
15,15,15,2019-10-26,HOU,@,WSN,W 8-1,WS G4,9-9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.01,0.000,0.64,-0.01%,-0.34,,,9,PH
16,16,16,2019-10-27,HOU,@,WSN,W 7-1,WS G5,GS-7,3,3,2,3,0,0,1,2,0,0,0,0,6,0,0,0,0,0,1.000,0.62,0.200,51.66,10.58%,2.35,,,6,LF
17,17,17,2019-10-29,HOU,,WSN,L 2-7,WS G6,CG,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,0.95,-0.057,73.67,-2.81%,-0.56,,,6,DH
18,18,18,2019-10-30,HOU,,WSN,L 2-6,WS G7,CG,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,.333,1.25,-0.045,207.50,-4.89%,-0.11,,,6,DH
19,19,1,2021-10-07,HOU,,CHW,W 6-1,ALDS G1,CG,4,3,2,2,1,0,1,2,0,0,1,1,6,0,0,0,0,0,1.000,0.49,0.135,7.68,1.20%,2.09,,,4,DH
20,20,2,2021-10-08,HOU,,CHW,W 9-4,ALDS G2,CG,4,2,1,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,.500,2.16,0.177,34.51,1.75%,1.09,,,4,LF
21,21,3,2021-10-10,HOU,@,CHW,L 6-12,ALDS G3,CG,4,3,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,,1.11,-0.049,11.47,-0.30%,-0.55,,,4,DH
22,22,4,2021-10-12,HOU,@,CHW,W 10-1,ALDS G4,CG,5,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,.000,0.77,-0.018,14.99,-0.22%,-0.50,,,4,DH
23,23,5,2021-10-15,HOU,,BOS,W 5-4,ALCS G1,CG,4,3,0,1,0,0,0,1,0,0,0,2,1,0,0,0,1,0,.500,1.25,-0.041,32.63,-0.62%,-0.31,,,4,LF
24,24,6,2021-10-16,HOU,,BOS,L 5-9,ALCS G2,CG,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,.333,0.24,-0.010,6.41,-0.15%,-0.01,,,4,DH
25,25,7,2021-10-18,HOU,@,BOS,L 3-12,ALCS G3,CG,4,4,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.500,0.32,-0.022,10.11,-0.40%,0.05,,,4,DH
26,26,8,2021-10-19,HOU,@,BOS,W 9-2,ALCS G4,CG,5,4,1,2,0,0,0,1,0,0,1,0,2,0,0,0,0,0,.500,0.69,0.039,22.11,0.70%,1.30,,,4,DH
27,27,9,2021-10-20,HOU,@,BOS,W 9-1,ALCS G5,CG,5,5,2,3,1,0,1,3,0,0,0,1,7,0,0,0,0,0,.667,0.76,0.279,31.38,7.39%,2.70,,,4,DH
28,28,10,2021-10-22,HOU,,BOS,W 5-0,ALCS G6,CG,4,4,2,4,2,1,0,1,0,0,0,0,8,0,0,0,0,0,1.000,0.83,0.302,32.31,6.62%,3.51,,,4,DH
29,29,11,2021-10-26,HOU,,ATL,L 2-6,WS G1,CG,4,3,1,1,0,1,0,0,0,0,1,1,3,0,0,0,0,0,.500,0.60,0.011,31.06,0.36%,0.60,,,4,DH
30,30,12,2021-10-27,HOU,,ATL,W 7-2,WS G2,CG,4,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,.000,0.21,-0.005,10.61,-0.13%,0.37,,,4,DH
31,31,13,2021-10-29,HOU,@,ATL,L 0-2,WS G3,CG,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,1.38,-0.111,86.64,-3.91%,-0.73,,,4,LF
32,32,14,2021-10-30,HOU,@,ATL,L 2-3,WS G4,CG,5,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,.000,1.14,-0.001,72.86,0.15%,0.33,,,4,LF
33,33,15,2021-10-31,HOU,@,ATL,W 9-5,WS G5,GS-8,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.99,-0.142,46.79,-3.98%,-1.63,,,4,LF
34,34,16,2021-11-02,HOU,,ATL,L 0-7,WS G6,CG,4,4,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,.250,0.94,-0.106,83.26,-5.80%,-1.04,,,4,DH
35,35,1,2022-10-11,HOU,,SEA,W 8-7,ALDS G1,CG,5,5,2,3,1,0,1,5,0,0,0,0,7,0,0,0,0,0,.500,1.19,1.054,18.58,9.92%,4.56,,,3,LF
36,36,2,2022-10-13,HOU,,SEA,W 4-2,ALDS G2,CG,4,3,1,1,0,0,1,2,0,0,1,0,4,0,0,0,0,1,.000,1.02,0.318,16.34,2.99%,1.55,,,3,LF
37,37,3,2022-10-15,HOU,@,SEA,W 1-0 (18),ALDS G3,GS-18,8,7,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,.000,1.37,-0.197,14.20,-1.12%,-0.86,,,3,LF
38,38,4,2022-10-19,HOU,,NYY,W 4-2,ALCS G1,CG,4,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,.000,1.02,0.011,26.69,0.15%,0.00,,,3,LF
39,39,5,2022-10-20,HOU,,NYY,W 3-2,ALCS G2,CG,4,4,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.500,0.88,-0.083,23.35,-1.22%,-0.87,,,3,DH
40,40,6,2022-10-22,HOU,@,NYY,W 5-0,ALCS G3,CG,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,.000,0.43,-0.033,8.88,-0.46%,-0.97,,,3,LF
41,41,7,2022-10-23,HOU,@,NYY,W 6-5,ALCS G4,CG,5,4,1,2,1,0,0,1,0,0,1,0,3,0,0,0,0,0,.500,1.50,0.325,14.58,1.95%,1.89,,,3,LF
42,42,8,2022-10-28,HOU,,PHI,L 5-6 (10),WS G1,CG(10),5,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,.000,1.25,-0.120,65.37,-3.87%,-0.52,,,3,LF
43,43,9,2022-10-29,HOU,,PHI,W 5-2,WS G2,CG,4,3,2,1,1,0,0,1,0,0,1,1,2,0,0,0,0,0,.500,0.50,0.085,25.50,2.46%,1.00,,,3,DH
44,44,10,2022-11-01,HOU,@,PHI,L 0-7,WS G3,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.36,-0.035,22.25,-1.24%,-0.98,,,3,LF
45,45,11,2022-11-02,HOU,@,PHI,W 5-0,WS G4,CG,5,4,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,.333,0.71,0.091,45.51,3.68%,0.50,,,3,DH
46,46,12,2022-11-03,HOU,@,PHI,W 3-2,WS G5,CG,4,4,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.000,1.15,-0.075,95.24,-3.97%,-1.04,,,3,LF
47,47,13,2022-11-05,HOU,,PHI,W 4-1,WS G6,CG,4,4,1,1,0,0,1,3,0,0,0,1,4,0,0,0,0,0,.000,1.42,0.284,110.66,12.46%,1.42,,,3,LF
48,48,1,2023-10-07,HOU,,MIN,W 6-4,ALDS G1,CG,4,3,3,2,0,0,2,3,0,0,1,1,8,0,0,0,0,0,,0.69,0.272,10.81,2.39%,3.19,,,3,DH
49,49,2,2023-10-08,HOU,,MIN,L 2-6,ALDS G2,CG,4,4,1,1,0,0,1,2,0,0,0,2,4,0,0,0,0,0,.000,0.71,-0.050,11.25,-0.51%,0.96,,,3,LF
50,50,3,2023-10-10,HOU,@,MIN,W 9-1,ALDS G3,GS-9,5,5,2,3,2,0,1,1,0,0,0,0,8,0,0,0,0,0,.500,0.39,0.124,8.07,1.64%,2.72,,,3,LF
51,51,4,2023-10-11,HOU,@,MIN,W 3-2,ALDS G4,CG,4,4,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.500,0.71,-0.003,13.95,-0.01%,-0.21,,,3,DH
52,52,5,2023-10-15,HOU,,TEX,L 0-2,ALCS G1,CG,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.90,-0.093,23.36,-1.52%,-0.76,,,3,DH
53,53,6,2023-10-16,HOU,,TEX,L 4-5,ALCS G2,CG,4,3,3,2,0,0,2,2,0,0,1,1,8,0,0,0,0,0,,0.69,0.191,17.78,3.14%,2.10,,,4,DH
54,54,7,2023-10-18,HOU,@,TEX,W 8-5,ALCS G3,CG,5,4,1,2,0,0,0,2,0,0,0,0,2,0,1,0,0,0,.500,0.96,0.180,20.04,2.38%,2.86,,,4,DH
55,55,8,2023-10-19,HOU,@,TEX,W 10-3,ALCS G4,CG,5,4,0,2,0,0,0,3,0,0,0,0,2,0,0,0,1,0,.400,1.06,0.012,33.71,0.23%,0.60,,,4,DH
56,56,9,2023-10-20,HOU,@,TEX,W 5-4,ALCS G5,CG,5,5,0,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1.000,0.93,0.045,38.44,1.31%,0.28,,,4,DH
57,57,10,2023-10-22,HOU,,TEX,L 2-9,ALCS G6,CG,4,3,1,2,0,0,0,1,0,0,1,1,2,0,0,0,0,1,1.000,1.82,0.104,71.04,2.28%,1.23,,,4,DH
58,58,11,2023-10-23,HOU,,TEX,L 4-11,ALCS G7,CG,5,4,0,3,0,1,0,1,0,0,1,1,5,0,0,0,0,1,1.000,0.45,0.108,37.67,5.75%,1.72,,,3,DH
59,59,1,2024-10-01,HOU,,DET,L 1-3,ALWC G1,GS-9,4,4,0,2,1,0,0,0,0,0,0,1,3,0,0,0,0,0,.667,0.73,0.066,7.55,0.45%,0.74,8.00,9.00,3,DH
60,60,2,2024-10-02,HOU,,DET,L 2-5,ALWC G2,CG,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,0.98,0.003,10.78,0.04%,-0.17,2.00,3.00,3,DH
,,,,,,,36-24,,,252,214,39,63,13,3,12,41,0,0,31,69,118,1,5,0,2,5,.378,0.93,2.323,34.53,33.09%,23.90,10.00,12.00,,
